id,repeatProbability
3874825778,0.319879889488
3874826656,0.284070849419
3874827759,0.409231692553
3874833052,0.539315998554
3874836043,0.310191333294
3874836818,0.31994843483
3874838721,0.207488551736
3874847998,0.349387645721
3874849288,0.382596224546
3874857378,0.346991479397
3874857384,0.299311578274
3874857566,0.486162483692
3874871777,0.187612056732
3874895254,0.256808280945
3874898501,0.484028279781
3874990749,0.693665504456
3874995618,0.439768046141
3875005640,0.573968827724
3875021437,0.695505857468
3875079916,0.736073195934
3875221191,0.264581948519
3875227863,0.258716672659
3875260942,0.306834310293
3875262511,0.339790225029
3875281028,0.18846462667
3875284724,0.314507067204
3875291644,0.196062207222
3875294699,0.427480965853
3875294814,0.384595870972
3875300423,0.292372524738
3875304478,0.32744961977
3875346286,0.350669980049
3875355825,0.320381194353
3875355843,0.295756548643
3875359368,0.295064151287
3875361369,0.308530420065
3875361802,0.425013691187
3875362209,0.332241982222
3875371691,0.538165688515
3875374693,0.549698710442
3875376210,0.369293808937
3875402788,0.428854703903
3875403953,0.270707696676
3875412383,0.299885481596
3875416603,0.348622739315
3875489233,0.348847985268
3875540412,0.330856770277
3875604036,0.42141738534
3875609519,0.270854413509
3875610983,0.280222803354
3876174649,0.583252668381
3876204374,0.373716831207
3876215527,0.516272127628
3876219021,0.26801776886
3876219552,0.275680780411
3876219680,0.349973320961
3876219911,0.23739592731
3876222676,0.572588562965
3876222921,0.400661408901
3876227782,0.275414168835
3876229221,0.373445093632
3876229620,0.318036913872
3876230569,0.225184127688
3876232100,0.412222772837
3876238072,0.306579530239
3876238119,0.250375926495
3876239047,0.432224601507
3876247723,0.548108756542
3876249962,0.309386491776
3876250106,0.292346596718
3876252902,0.295468688011
3876258283,0.242784038186
3876277682,0.457318514585
3876283091,0.627946853638
3876297056,0.58602887392
3876301504,0.312338709831
3876307812,0.806489467621
3876378108,0.33140823245
3876391433,0.491836518049
3876405956,0.629084706306
3876406396,0.326485306025
3876442168,0.452005833387
3876612031,0.280479609966
3876628387,0.238524124026
3876629707,0.340840309858
3876667996,0.311801105738
3876681302,0.635745823383
3876681474,0.247235044837
3876687866,0.309665381908
3876707435,0.500217735767
3876714804,0.342115491629
3876734990,0.345129609108
3876737411,0.299069315195
3876754535,0.459702938795
3876754590,0.355734854937
3876755010,0.442721217871
3876756855,0.260535895824
3876759414,0.377476036549
3876765060,0.423283934593
3876765230,0.424591094255
3876769673,0.415924727917
3876783532,0.426718056202
3876812342,0.335764914751
3876835609,0.440648406744
3876845348,0.262387752533
3876847418,0.311528325081
3876862488,0.215513944626
3876876215,0.395774632692
3876883078,0.318987816572
3876888833,0.554067730904
3876889317,0.278592795134
3876891823,0.392289817333
3876896391,0.255413353443
3876897036,0.324071317911
3876897408,0.3795825243
3876902671,0.544300436974
3876927833,0.308082818985
3876935104,0.28571420908
3876949356,0.495129227638
3876967878,0.348057925701
3876980474,0.349119067192
3876981587,0.621458172798
3876983323,0.383082181215
3877021377,0.317137300968
3877021470,0.436539709568
3877023017,0.238901570439
3877025529,0.490909457207
3877030142,0.463055700064
3877030179,0.319094091654
3877031334,0.164998814464
3877041833,0.307511150837
3877042858,0.386201113462
3877051507,0.43219524622
3877058230,0.41507267952
3877067391,0.17721554637
3877091151,0.295968681574
3877092021,0.26770529151
3877103759,0.277186781168
3877104757,0.322633892298
3877113625,0.292125225067
3877116222,0.260777026415
3877118029,0.235241442919
3877129785,0.2928134799
3877135815,0.248103573918
3877136288,0.249916881323
3877142922,0.275743186474
3877152309,0.316328704357
3877167668,0.293247103691
3877177742,0.248951584101
3877183002,0.244064435363
3877225356,0.639799356461
3877264113,0.30518591404
3877268170,0.594119310379
3877291973,0.388534188271
3877293878,0.18677547574
3877296184,0.156638950109
3877304337,0.225713700056
3877307376,0.295433878899
3877313332,0.348598062992
3877322348,0.218078717589
3877334731,0.308557718992
3877351215,0.275273293257
3877359735,0.169221892953
3877359837,0.186012491584
3877404252,0.223978459835
3877987988,0.363600492477
3878514981,0.308613479137
3878537657,0.238223612309
3878541563,0.631811976433
3878543756,0.29287943244
3878545893,0.313979774714
3878548194,0.300445824862
3878550369,0.283359795809
3878550860,0.346670210361
3878551825,0.445197463036
3878557221,0.416635364294
3878557786,0.412397414446
3878561172,0.341395556927
3878561213,0.363441497087
3878569002,0.419673740864
3878570598,0.416818022728
3878578228,0.285338193178
3878583285,0.393097639084
3878590757,0.271254509687
3878592751,0.713143706322
3878595391,0.562069177628
3878595423,0.276942104101
3878601426,0.348212838173
3878608745,0.564842820168
3878610994,0.335625618696
3878611085,0.355661809444
3878613180,0.647960186005
3878613593,0.300652742386
3878614728,0.366193681955
3878614765,0.31571123004
3878616278,0.412545889616
3878616385,0.389480531216
3878617456,0.379664629698
3878617952,0.511345982552
3878619999,0.379530370235
3878620024,0.472283452749
3878625436,0.460082501173
3878627095,0.351046949625
3878627355,0.336948782206
3878637667,0.304301917553
3878639651,0.306320637465
3878641020,0.296418815851
3878645343,0.259444326162
3878653780,0.242942601442
3878657732,0.266620248556
3878679809,0.492925256491
3878695709,0.808204472065
3878696243,0.402926295996
3878732167,0.427466243505
3878732916,0.462170749903
3878778748,0.478208601475
3878845968,0.550784766674
3878885762,0.425892740488
3878889558,0.439162045717
3878891980,0.545497059822
3878904243,0.238986730576
3878916488,0.299738824368
3878940641,0.558349251747
3879019897,0.432442069054
3879034760,0.372382611036
3879036772,0.283279389143
3879110650,0.364514648914
3879127984,0.446335166693
3879150375,0.790779948235
3879202643,0.429136425257
3879214616,0.941488385201
3879217910,0.526070892811
3879237807,0.47198933363
3879312469,0.509731531143
3879331014,0.522259354591
3879356802,0.31726667285
3879546951,0.342085987329
3879556200,0.227269470692
3879556423,0.205750957131
3879631192,0.248398140073
3879631329,0.435497283936
3879631943,0.317896932364
3879632099,0.291446685791
3879632125,0.318838953972
3879639850,0.414239227772
3879644251,0.715212345123
3879644298,0.29147875309
3879645213,0.307779312134
3879654766,0.378336489201
3879655419,0.462238937616
3879670831,0.491476178169
3879700167,0.38696923852
3879712264,0.330890834332
3879713626,0.3367587924
3879714074,0.388900101185
3879715677,0.401347845793
3879728832,0.364026606083
3879731163,0.255029052496
3879732371,0.249595671892
3879733407,0.33571562171
3879746133,0.324140846729
3879749291,0.399277061224
3879765559,0.333872169256
3879766127,0.327895849943
3879769329,0.259241223335
3879774315,0.572311520576
3879777085,0.324163258076
3879791433,0.346822559834
3879800104,0.303252398968
3879803669,0.238635122776
3879825370,0.339936196804
3879842396,0.438709318638
3879851124,0.339176744223
3879896528,0.251577496529
3879907797,0.307649075985
3879909170,0.271427541971
3879919147,0.273767262697
3880198410,0.428601562977
3880359690,0.407474458218
3880378882,0.23432418704
3880431964,0.276975899935
3880448667,0.314418435097
3880457576,0.469164788723
3880463921,0.262492418289
3880466873,0.223219275475
3880467983,0.20149448514
3880468099,0.390773057938
3880468760,0.219043791294
3880472730,0.277408719063
3880477287,0.429857671261
3880478018,0.291008770466
3880478381,0.272363692522
3880481987,0.395167738199
3880483698,0.310856670141
3880494243,0.407578676939
3880506189,0.279758095741
3880528780,0.508967936039
3880539627,0.432960808277
3880556533,0.414470016956
3880574530,0.384997040033
3880583836,0.264887273312
3880620458,0.546927452087
3880623854,0.415256410837
3880626663,0.8080124259
3880666974,0.493534505367
3880692093,0.773996114731
3880765928,0.470888853073
3880924424,0.289243966341
3880943868,0.295024842024
3880969998,0.203090935946
3880970327,0.338407039642
3880973975,0.333581358194
3880974548,0.347731858492
3880977404,0.344604313374
3880982808,0.687782764435
3880982889,0.42872902751
3880984226,0.446920096874
3880984649,0.444468379021
3880984914,0.413148283958
3881035091,0.358886092901
3881037285,0.244474485517
3881053635,0.469395548105
3881061351,0.460675090551
3881074001,0.386146843433
3881074510,0.395941674709
3881080580,0.294861733913
3881091033,0.148605152965
3881092748,0.324574440718
3881093755,0.282698363066
3881099698,0.299846827984
3881103841,0.254835903645
3881112893,0.248300626874
3881138808,0.335078120232
3881153187,0.536410152912
3881226601,0.445568799973
3881230502,0.168065458536
3881643068,0.327648758888
3881698365,0.3033439219
3881721235,0.357787042856
3881729841,0.284691512585
3881734685,0.307927399874
3881736934,0.317607969046
3881737838,0.365313321352
3881740396,0.399862796068
3881744496,0.224182844162
3881748370,0.29477211833
3881749319,0.299231827259
3881754044,0.279842734337
3881762531,0.404427438974
3881765989,0.487012326717
3881771046,0.333628803492
3881773688,0.333650678396
3881776738,0.418316662312
3881777436,0.261896431446
3881780597,0.326250344515
3881781262,0.302786827087
3881785377,0.443139135838
3881789659,0.595874547958
3881799513,0.429445147514
3881800681,0.280527681112
3881801784,0.468753695488
3881802992,0.444249927998
3881830395,0.430672585964
3881886468,0.382756173611
3881948056,0.515234827995
3881994941,0.761981785297
3882015272,0.370305836201
3882035874,0.799480497837
3882079432,0.466255515814
3882133578,0.911751508713
3882135501,0.764298439026
3882161108,0.44597312808
3882164647,0.914551377296
3882205812,0.483294546604
3882233371,0.406720280647
3882247190,0.485008835793
3882270431,0.384049504995
3882278300,0.209780082107
3882316318,0.487022101879
3882360436,0.435924738646
3882362045,0.387211084366
3882373095,0.40418985486
3882393688,0.43931055069
3882404097,0.730765402317
3882406672,0.367155015469
3882428449,0.473337680101
3882450019,0.447323322296
3882470499,0.348828345537
3882535602,0.428012907505
3882587902,0.439266115427
3882701045,0.327279657125
3882705359,0.371028214693
3882709590,0.373447030783
3882730893,0.350009977818
3882734075,0.506192922592
3882736493,0.488710254431
3882745653,0.371067345142
3882787721,0.276060044765
3882791360,0.295810937881
3882793677,0.47600927949
3882800251,0.488505363464
3882802051,0.320830523968
3882808028,0.237068817019
3882810843,0.226831272244
3882824855,0.462758183479
3882826412,0.410403817892
3882848275,0.263478547335
3882889042,0.307956755161
3882901053,0.473393887281
3882930867,0.362276256084
3882953478,0.28552544117
3882954979,0.2500911057
3882955396,0.212299615145
3882968177,0.660558342934
3885255623,0.218707531691
3885383952,0.398753583431
3885445426,0.603888094425
3885481794,0.363522708416
3885484213,0.191247567534
3885484287,0.337983816862
3885486011,0.374656885862
3885486754,0.299494922161
3885487998,0.25765401125
3885491547,0.300227195024
3885491955,0.300670325756
3885493836,0.382475465536
3885494400,0.262307435274
3885494612,0.326652646065
3885496019,0.198754742742
3885500103,0.416897624731
3885504278,0.462850183249
3885506285,0.261403650045
3885506846,0.430440455675
3885507843,0.284893006086
3885509553,0.377753257751
3885519288,0.329447239637
3885520745,0.363533467054
3885522477,0.426885455847
3885536447,0.378532886505
3885551745,0.727233529091
3885633384,0.426251351833
3885682518,0.220282822847
3885696357,0.473595529795
3885747436,0.307348817587
3885936253,0.454575657845
3886212203,0.33210837841
3886215819,0.386977851391
3886222441,0.32289659977
3886237949,0.218055784702
3886239107,0.240658000112
3886239265,0.153729662299
3886241575,0.374413698912
3886242000,0.463700324297
3886247115,0.210263982415
3886247275,0.320470333099
3886249124,0.326615691185
3886253458,0.45995759964
3886254939,0.596064805984
3886276671,0.560797095299
3886300560,0.323978215456
3886301076,0.623724758625
3886305611,0.488079339266
3886311109,0.299873709679
3886320196,0.379041105509
3886326190,0.294448524714
3886337308,0.407569676638
3886353584,0.519755899906
3886375866,0.360530138016
3886384656,0.202494680882
3886390732,0.4400421381
3886395230,0.232405349612
3886483702,0.277537614107
3886486700,0.50153440237
3886945111,0.322781056166
3886945266,0.412275373936
3887025731,0.334529876709
3887027828,0.289418160915
3887030686,0.332834720612
3887036644,0.402122020721
3887036657,0.200663760304
3887047122,0.383639454842
3887048758,0.289495736361
3887049466,0.368510067463
3887050897,0.315887033939
3887056934,0.327320277691
3887062060,0.386805891991
3887062422,0.2621922791
3887069475,0.347779422998
3887070783,0.237417146564
3887074869,0.216365903616
3887077814,0.220303192735
3887078032,0.383988916874
3887078727,0.572629451752
3887079313,0.773341178894
3887081819,0.371816217899
3887081887,0.375464767218
3887085250,0.256742328405
3887393522,0.267808288336
3887485129,0.359026432037
3887515322,0.217818796635
3887619209,0.314596235752
3887657886,0.390353381634
3887662808,0.384100019932
3887739252,0.527847349644
3887740561,0.414444178343
3887879405,0.357333809137
3887879831,0.401153028011
3887925175,0.255802452564
3887925198,0.319294899702
3887925237,0.369448542595
3887925683,0.378777861595
3887929130,0.368943959475
3887933654,0.519234538078
3887933669,0.452999681234
3887934357,0.435572147369
3887934607,0.373609632254
3887946568,0.483579427004
3887952537,0.274657547474
3887966333,0.264462500811
3887983736,0.322874963284
3887985923,0.327972441912
3888000312,0.393098890781
3888002849,0.381899982691
3888003536,0.394494861364
3888039979,0.335349500179
3888040658,0.597818434238
3888047484,0.251173824072
3888052837,0.247709065676
3888058049,0.230308607221
3888073794,0.331339597702
3888081117,0.651291072369
3888110131,0.280334740877
3888110547,0.319411605597
3888118504,0.31495770812
3888143693,0.486939221621
3888146144,0.267693310976
3888146447,0.32966247201
3888146544,0.46828764677
3888146611,0.630875885487
3888148219,0.487760066986
3888148422,0.306130588055
3888152045,0.180773094296
3888153226,0.313551902771
3888153668,0.337507545948
3888154640,0.289386838675
3888154954,0.433948218822
3888155016,0.378739804029
3888155201,0.259737998247
3888156254,0.359874784946
3888158330,0.258153498173
3888158938,0.268892705441
3888158946,0.26719763875
3888159464,0.321221530437
3888160803,0.485161602497
3888161825,0.350982785225
3888162167,0.504014611244
3888162940,0.306900471449
3888163214,0.306213468313
3888163610,0.28634211421
3888163681,0.276037603617
3888164469,0.17648550868
3888164688,0.820596396923
3888165723,0.339086443186
3888167077,0.300334393978
3888168240,0.388102948666
3888168581,0.643999636173
3888169727,0.24721750617
3888169736,0.276749104261
3888169785,0.288774996996
3888170259,0.280584156513
3888172067,0.341238200665
3888174192,0.133057788014
3888174761,0.224010765553
3888174976,0.349603921175
3888174998,0.598902404308
3888175016,0.347241699696
3888175291,0.341011911631
3888175459,0.309464693069
3888175747,0.280402392149
3888175870,0.541701734066
3888176322,0.255728751421
3888176994,0.330734431744
3888178131,0.295435875654
3888180508,0.187425836921
3888181054,0.411253958941
3888182831,0.33455452323
3888183055,0.299244552851
3888185364,0.285925656557
3888188842,0.256940066814
3888190243,0.162237644196
3888190468,0.354995340109
3888190555,0.391568362713
3888190875,0.474866718054
3888190944,0.251849234104
3888191856,0.534940004349
3888191959,0.296908944845
3888193630,0.303556382656
3888193727,0.228882357478
3888194831,0.333858549595
3888195617,0.341476857662
3888196177,0.3115850389
3888196588,0.320074737072
3888198331,0.30031311512
3888199124,0.41698512435
3888199976,0.296308994293
3888200161,0.434411436319
3888200284,0.37959381938
3888202010,0.364332050085
3888202370,0.325136691332
3888202729,0.466703951359
3888202937,0.291931658983
3888203089,0.346529483795
3888203585,0.431317865849
3888203688,0.441497564316
3888205756,0.32992619276
3888206269,0.367995202541
3888206276,0.444169014692
3888209114,0.289853334427
3888209468,0.399048596621
3888210361,0.366621911526
3888210734,0.305522829294
3888211645,0.306647241116
3888211825,0.375530898571
3888211838,0.445145279169
3888212958,0.283534944057
3888213276,0.506269812584
3888214525,0.336499273777
3888215132,0.484911054373
3888215593,0.597706735134
3888215823,0.3590079844
3888215885,0.406268328428
3888216645,0.378347933292
3888216997,0.2468444556
3888217528,0.555499851704
3888220711,0.300845593214
3888222838,0.457154124975
3888225611,0.355615973473
3888225837,0.365251213312
3888226465,0.361013680696
3888226992,0.34503737092
3888228048,0.282231330872
3888228051,0.317537665367
3888229062,0.296680688858
3888229436,0.263368755579
3888229650,0.297859847546
3888230083,0.330313175917
3888230926,0.272136479616
3888231155,0.287778228521
3888231443,0.181407362223
3888231533,0.324557065964
3888231535,0.43578851223
3888231600,0.543885290623
3888234273,0.561973512173
3888234430,0.25203871727
3888234735,0.350993663073
3888235485,0.4107901752
3888235683,0.321560144424
3888236880,0.290851891041
3888236893,0.316332399845
3888237360,0.348982214928
3888237580,0.340672343969
3888237745,0.459874421358
3888238637,0.340324670076
3888239161,0.274128228426
3888240716,0.43964779377
3888242142,0.361326515675
3888242168,0.358899921179
3888243216,0.302465677261
3888243730,0.295995146036
3888245102,0.308411359787
3888245561,0.420176267624
3888247293,0.369460165501
3888247656,0.428446292877
3888248710,0.162511616945
3888250800,0.323841303587
3888250940,0.277810454369
3888251322,0.250434994698
3888251615,0.343543171883
3888252775,0.300438374281
3888252993,0.306112498045
3888253437,0.406962841749
3888253850,0.392069190741
3888254263,0.373323351145
3888254976,0.364406377077
3888255238,0.356203794479
3888258035,0.332330346107
3888258179,0.404356598854
3888258546,0.414074540138
3888258721,0.326739639044
3888260278,0.27347433567
3888260499,0.343961805105
3888260786,0.305885255337
3888261796,0.291543245316
3888262942,0.376672357321
3888265581,0.377673655748
3888266221,0.47434386611
3888267050,0.348512798548
3888267645,0.367373883724
3888267646,0.349541038275
3888267698,0.391509592533
3888268318,0.23689122498
3888270054,0.383373856544
3888270240,0.389971643686
3888270720,0.305860638618
3888270982,0.347241699696
3888271186,0.354676127434
3888271551,0.275323361158
3888272190,0.418128818274
3888272236,0.638082921505
3888273152,0.593818247318
3888273576,0.540740609169
3888273931,0.303014427423
3888274128,0.313551902771
3888274501,0.450867801905
3888275534,0.656971275806
3888275577,0.323405176401
3888279470,0.436194449663
3888279677,0.278330117464
3888280725,0.431343197823
3888282457,0.248843625188
3888284068,0.395872324705
3888285091,0.368386507034
3888285696,0.350377559662
3888286350,0.465337634087
3888286409,0.450146108866
3888287180,0.317381113768
3888287277,0.32986342907
3888288806,0.339924156666
3888289334,0.302091568708
3888289674,0.315316557884
3888290426,0.336452901363
3888290971,0.489957302809
3888291225,0.382960170507
3888291898,0.254813104868
3888293386,0.332465857267
3888294513,0.334378242493
3888296457,0.251816600561
3888296866,0.306274652481
3888299434,0.333152621984
3888300173,0.512363672256
3888300603,0.338985592127
3888302457,0.24991196394
3888302559,0.290074259043
3888302684,0.318858891726
3888303032,0.304383456707
3888303543,0.424474596977
3888303889,0.423844754696
3888308031,0.347056627274
3888308061,0.257418632507
3888308813,0.36956718564
3888309605,0.379429280758
3888310735,0.384975641966
3888311075,0.325400054455
3888311940,0.322840452194
3888313337,0.266228914261
3888313348,0.438597768545
3888314233,0.480142176151
3888315005,0.123757086694
3888315088,0.242961749434
3888317939,0.298708736897
3888318647,0.465554982424
3888319394,0.322577238083
3888321530,0.490465313196
3888326508,0.278189212084
3888326518,0.326681345701
3888326586,0.342846155167
3888327918,0.320690631866
3888329896,0.420153826475
3888330057,0.341484546661
3888330160,0.636106908321
3888331830,0.337293058634
3888333655,0.301163107157
3888333791,0.323136657476
3888335480,0.302302151918
3888335645,0.337442576885
3888335975,0.178901895881
3888337016,0.329336166382
3888337685,0.350185364485
3888338399,0.301817417145
3888339477,0.408176004887
3888339712,0.458562612534
3888340127,0.324998408556
3888340295,0.306817233562
3888341666,0.323136657476
3888341991,0.343546718359
3888343628,0.497486412525
3888344036,0.274102270603
3888344330,0.293002545834
3888344916,0.569129347801
3888345043,0.336262196302
3888346700,0.318154990673
3888347402,0.459041148424
3888350290,0.399538964033
3888351327,0.325896471739
3888353916,0.612229645252
3888354726,0.331787198782
3888355122,0.267231345177
3888355157,0.311120003462
3888356844,0.26087397337
3888357117,0.295737415552
3888357355,0.241490796208
3888357441,0.414907574654
3888357686,0.267693310976
3888361887,0.418330788612
3888362763,0.344249695539
3888364105,0.423254668713
3888364476,0.351453244686
3888364510,0.393372178078
3888364919,0.41520139575
3888365549,0.398667901754
3888365620,0.341746777296
3888366013,0.406515628099
3888367393,0.330297112465
3888367612,0.305808663368
3888368076,0.382254749537
3888368174,0.513901174068
3888368724,0.566225647926
3888368733,0.268460571766
3888369151,0.242845267057
3888369741,0.369263410568
3888370134,0.267693310976
3888370186,0.654186189175
3888370918,0.39542222023
3888371369,0.259737998247
3888371404,0.327100127935
3888371491,0.345880627632
3888372420,0.326739639044
3888372539,0.323327600956
3888372611,0.412071287632
3888373537,0.289840608835
3888374031,0.351375460625
3888374444,0.284304380417
3888375470,0.25941118598
3888377455,0.275103807449
3888378266,0.67379295826
3888379844,0.334203124046
3888380067,0.443047195673
3888380355,0.280173897743
3888382441,0.260859638453
3888382970,0.302694618702
3888383735,0.246868804097
3888384058,0.426148533821
3888384750,0.257942318916
3888385738,0.273622661829
3888386410,0.312415927649
3888386420,0.263915359974
3888386960,0.374285429716
3888387001,0.304991871119
3888387523,0.344604492188
3888389538,0.612352907658
3888389726,0.347519785166
3888391178,0.339706063271
3888391641,0.299244552851
3888391721,0.347167283297
3888391988,0.406382709742
3888393734,0.2767624259
3888393920,0.296414583921
3888394509,0.289724379778
3888394566,0.26087397337
3888395392,0.2669891119
3888399074,0.309595793486
3888400276,0.390718758106
3888400977,0.311979174614
3888401113,0.200682714581
3888401820,0.288995563984
3888401896,0.347206234932
3888403084,0.598116576672
3888403403,0.439409941435
3888403525,0.498086720705
3888404694,0.326739639044
3888406895,0.422720700502
3888408811,0.259737998247
3888409055,0.237644195557
3888409604,0.26513171196
3888409869,0.462181299925
3888409920,0.365442425013
3888410016,0.305307149887
3888411107,0.258053928614
3888411211,0.432383030653
3888413853,0.339199364185
3888415023,0.258269816637
3888415831,0.35326987505
3888416671,0.395414888859
3888418305,0.244750350714
3888418322,0.432383030653
3888418369,0.235564857721
3888418513,0.312119066715
3888419679,0.312666654587
3888419790,0.440269857645
3888419873,0.509696006775
3888420049,0.342680841684
3888420158,0.40660533309
3888421275,0.408923506737
3888421485,0.4862626791
3888421638,0.283624887466
3888421693,0.283191800117
3888422258,0.433255761862
3888422784,0.273524671793
3888423472,0.259737998247
3888423807,0.244918167591
3888426370,0.448427408934
3888426582,0.336797475815
3888426687,0.347749888897
3888427789,0.404675364494
3888428029,0.412034720182
3888428502,0.420830756426
3888429221,0.297720491886
3888430551,0.345018655062
3888431414,0.317977130413
3888431469,0.34459990263
3888431601,0.592623889446
3888431626,0.375555694103
3888433249,0.365607172251
3888433350,0.31990775466
3888434143,0.313330709934
3888435127,0.311034619808
3888435493,0.259545385838
3888435778,0.306000292301
3888436623,0.329641908407
3888436727,0.341268569231
3888438317,0.306140005589
3888438751,0.263347417116
3888440612,0.263126462698
3888441180,0.475743591785
3888441960,0.251054614782
3888442268,0.42635717988
3888444951,0.581835448742
3888445251,0.277397185564
3888446543,0.410086333752
3888446744,0.302091568708
3888447040,0.30115172267
3888447332,0.393815010786
3888447992,0.385048270226
3888447999,0.25368219614
3888448469,0.397795915604
3888449446,0.360744804144
3888449566,0.323138028383
3888452291,0.329097062349
3888456223,0.333969265223
3888456262,0.305117815733
3888456842,0.536973893642
3888457210,0.316026717424
3888457782,0.330798983574
3888458044,0.367757320404
3888458309,0.491338938475
3888459766,0.23550349474
3888460394,0.336973458529
3888461209,0.284820914268
3888461503,0.329982697964
3888461632,0.482138812542
3888461841,0.371095240116
3888463724,0.272031605244
3888464819,0.302653729916
3888465262,0.2297462672
3888465520,0.326711773872
3888467364,0.219918221235
3888467427,0.508486330509
3888467636,0.518483579159
3888468534,0.357880711555
3888469296,0.367142677307
3888471047,0.324875116348
3888471631,0.539771914482
3888471776,0.281625032425
3888471866,0.388372123241
3888475951,0.281148821115
3888476607,0.320288747549
3888477056,0.328721672297
3888477941,0.322401195765
3888478639,0.354010075331
3888479376,0.263915359974
3888480071,0.43160378933
3888480691,0.304332107306
3888480771,0.359825789928
3888480985,0.351299166679
3888481375,0.259410232306
3888483639,0.27955442667
3888483841,0.406389772892
3888484102,0.322196692228
3888484538,0.590129137039
3888485583,0.339005440474
3888485851,0.541881084442
3888485888,0.208012327552
3888486231,0.330803006887
3888486554,0.425567507744
3888487373,0.257026791573
3888488502,0.345819413662
3888488951,0.303915828466
3888490908,0.314154714346
3888491126,0.599407494068
3888491791,0.400227040052
3888492185,0.508532524109
3888492257,0.252139270306
3888492509,0.241109356284
3888494214,0.358052521944
3888494234,0.43503755331
3888494338,0.347515940666
3888494945,0.296146780252
3888495209,0.441080212593
3888495805,0.350747913122
3888496286,0.428921580315
3888496367,0.257844537497
3888497031,0.491918057203
3888497559,0.292496860027
3888497727,0.62811166048
3888497925,0.297985732555
3888498403,0.446024149656
3888499853,0.459591239691
3888501839,0.308914124966
3888503896,0.357211232185
3888504095,0.31456926465
3888505206,0.275994032621
3888505548,0.408837586641
3888507670,0.314619928598
3888507834,0.431704491377
3888508041,0.450844585896
3888509470,0.309063225985
3888509943,0.344625651836
3888512050,0.316648066044
3888512684,0.455156803131
3888513162,0.317759305239
3888515418,0.30827614665
3888515728,0.421909660101
3888516704,0.402162224054
3888516800,0.32224163413
3888517253,0.380396813154
3888521255,0.252212166786
3888521513,0.37135797739
3888522356,0.364172309637
3888523875,0.469092577696
3888526439,0.482434391975
3888526707,0.536943674088
3888527579,0.530410826206
3888528102,0.405756652355
3888528337,0.44834420085
3888528997,0.386134713888
3888530213,0.627953886986
3888534440,0.323229700327
3888534967,0.314951688051
3888535330,0.467029124498
3888535550,0.304906606674
3888536274,0.273224830627
3888536962,0.309478342533
3888537294,0.373265326023
3888537563,0.474609971046
3888538276,0.3144710958
3888539049,0.34806445241
3888539084,0.26513171196
3888539918,0.439523100853
3888540106,0.312954246998
3888540271,0.298721432686
3888540791,0.327743947506
3888541131,0.50823533535
3888541268,0.278020113707
3888542146,0.431274592876
3888543250,0.311551868916
3888544400,0.309457749128
3888544733,0.259297013283
3888545311,0.269898205996
3888547490,0.330512613058
3888547593,0.366126179695
3888547830,0.441803365946
3888548216,0.304283380508
3888549290,0.420507013798
3888549593,0.296317845583
3888549855,0.354295939207
3888550874,0.374597787857
3888551145,0.261516332626
3888551580,0.24608887732
3888552401,0.304307967424
3888554191,0.408350199461
3888554698,0.296146780252
3888556221,0.241302743554
3888556450,0.440872132778
3888559181,0.254980683327
3888559940,0.321027070284
3888560441,0.560203135014
3888560509,0.455747067928
3888560846,0.347596853971
3888561443,0.558306097984
3888562633,0.320908010006
3888563420,0.367223680019
3888564038,0.444967329502
3888564401,0.262140631676
3888564687,0.43075042963
3888565903,0.324814915657
3888566754,0.254220485687
3888567222,0.378517299891
3888567719,0.527068972588
3888567734,0.446754664183
3888568696,0.278729349375
3888568791,0.382622152567
3888570038,0.308976858854
3888570358,0.354361265898
3888570717,0.300922960043
3888573766,0.465569198132
3888573973,0.508003890514
3888574150,0.30304607749
3888574567,0.322172313929
3888575263,0.233371347189
3888575444,0.25568190217
3888576328,0.380617141724
3888578340,0.265434533358
3888580237,0.38127297163
3888580772,0.273696064949
3888581087,0.297854185104
3888582380,0.33417224884
3888582791,0.140054017305
3888582889,0.271108001471
3888583061,0.562227904797
3888583429,0.349913984537
3888583677,0.281828075647
3888584455,0.221723526716
3888584877,0.377221107483
3888585016,0.456330507994
3888586186,0.359825789928
3888586518,0.413189053535
3888587514,0.236410647631
3888587716,0.324998408556
3888588532,0.470673561096
3888588679,0.617154061794
3888588731,0.313551902771
3888594406,0.406482547522
3888594875,0.440996438265
3888595147,0.344454169273
3888595405,0.452585220337
3888595794,0.384767174721
3888596025,0.259737998247
3888596797,0.348000973463
3888598915,0.651566743851
3888599632,0.525114238262
3888600254,0.311688810587
3888600518,0.342033416033
3888603174,0.644380390644
3888603486,0.327054172754
3888604742,0.225656032562
3888605045,0.50804823637
3888605790,0.24802018702
3888608032,0.364221334457
3888609573,0.36976981163
3888610606,0.312415629625
3888610736,0.332490950823
3888610808,0.308691889048
3888611689,0.307823747396
3888612209,0.224742621183
3888612600,0.386112093925
3888613242,0.346029222012
3888613770,0.40531796217
3888616487,0.438531011343
3888616737,0.364698320627
3888617328,0.305589228868
3888617602,0.41778203845
3888618157,0.318632662296
3888622058,0.352352559566
3888623045,0.31183886528
3888624791,0.563890814781
3888625001,0.246489912271
3888625404,0.320908010006
3888626303,0.317364990711
3888627577,0.559683799744
3888628180,0.495388567448
3888629362,0.321113675833
3888629866,0.296140432358
3888629997,0.52238035202
3888630188,0.323805809021
3888630780,0.294367790222
