id,repeatProbability
3761768152,0.405
3761816998,0.227
3761818991,0.354
3762115508,0.291
3762169098,0.432
3762222802,0.289
3762248520,0.262
3762260076,0.458
3762263083,0.434
3762413526,0.37
3762417630,0.441
3762417802,0.258
3762419107,0.298
3762497394,0.317
3762507221,0.448
3762515520,0.474
3762531055,0.409
3762539358,0.295
3762555473,0.385
3762567710,0.349
3762570657,0.449
3762572166,0.413
3762576415,0.458
3762577702,0.407
3762578170,0.401
3762583445,0.423
3762593860,0.17
3762598046,0.197
3762663078,0.419
3762689679,0.368
3762701090,0.525
3762701604,0.426
3762704092,0.292
3762705892,0.374
3762754562,0.264
3762821708,0.301
3762843319,0.376
3762865838,0.295
3762952662,0.281
3763025581,0.346
3763028646,0.506
3763036209,0.341
3763116627,0.312
3763156479,0.301
3763160512,0.233
3763178452,0.282
3763196912,0.259
3763273782,0.378
3763327227,0.32
3763333232,0.278
3763340091,0.259
3763380690,0.43
3763551773,0.222
3763553260,0.462
3763556499,0.34
3763589689,0.226
3763591663,0.311
3763813149,0.34
3765163181,0.326
3765163567,0.3
3765667229,0.268
3766133611,0.419
3766208130,0.252
3766295921,0.389
3766318257,0.324
3766331534,0.341
3766416460,0.278
3766502878,0.32
3766548198,0.524
3766624737,0.279
3766674028,0.429
3766766253,0.458
3766777908,0.437
3766835910,0.454
3766839854,0.293
3766914857,0.461
3767008934,0.429
3767037830,0.419
3767104745,0.502
3767175749,0.291
3767246524,0.352
3767323252,0.366
3767334654,0.39
3767422618,0.41
3767429133,0.417
3767626830,0.346
3767628478,0.344
3767634815,0.498
3767652471,0.259
3767652539,0.446
3767660688,0.348
3767674351,0.416
3767675636,0.333
3767709675,0.231
3767722990,0.345
3767731049,0.469
3767733174,0.419
3767740039,0.458
3767756494,0.407
3767776412,0.401
3767782473,0.478
3767789898,0.458
3767792749,0.362
3767804412,0.428
3767832350,0.419
3767835281,0.406
3767835823,0.445
3767864948,0.51
3767866408,0.41
3767868397,0.424
3767876672,0.38
3767890106,0.314
3767933153,0.423
3767946357,0.346
3767948176,0.293
3767964281,0.364
3767968880,0.359
3767973083,0.402
3767978595,0.377
3767991827,0.327
3767998239,0.345
3768004951,0.505
3768013561,0.364
3768018809,0.496
3768037605,0.416
3768043185,0.466
3768061182,0.34
3768063321,0.466
3768067794,0.384
3768106682,0.47
3768110375,0.379
3768114873,0.306
3768256237,0.437
3768362795,0.365
3768406774,0.329
3768519779,0.248
3768522839,0.254
3768524179,0.36
3769021391,0.323
3769057311,0.481
3769057974,0.454
3769126215,0.315
3769135015,0.447
3769141301,0.378
3769141321,0.404
3769154609,0.247
3769170121,0.357
3769192023,0.46
3769226755,0.321
3769268764,0.065
3769284787,0.254
3769397509,0.272
3769408850,0.42
3769421800,0.286
3769463381,0.449
3769467634,0.294
3769482796,0.366
3769970927,0.292
3770112166,0.34
3770268578,0.346
3770385167,0.303
3770466097,0.452
3770527740,0.361
3770580581,0.544
3770590064,0.304
3770592897,0.542
3770623074,0.394
3770626511,0.441
3770694278,0.457
3770719088,0.434
3770731485,0.384
3770734290,0.394
3770753296,0.348
3770753640,0.284
3770753717,0.298
3770754191,0.485
3770755443,0.457
3770821218,0.271
3770848675,0.492
3770856280,0.364
3770950445,0.158
3770998657,0.368
3771054488,0.262
3771473251,0.474
3771497699,0.318
3771558210,0.259
3771641463,0.378
3771728539,0.441
3771734890,0.358
3771739704,0.463
3771752332,0.389
3771771341,0.323
3771786627,0.39
3771794422,0.49
3771841051,0.33
3771900469,0.425
3771931249,0.342
3771941840,0.455
3771942536,0.471
3771980835,0.318
3771981106,0.532
3771985582,0.39
3771997425,0.316
3772048423,0.388
3772053006,0.434
3772057947,0.528
3772073652,0.349
3772075941,0.282
3772077390,0.265
3772113239,0.323
3772114504,0.402
3772144235,0.394
3772150461,0.315
3772166216,0.393
3772196055,0.374
3772201932,0.366
3772818143,0.423
3772841369,0.309
3772933253,0.368
3772937908,0.383
3772940150,0.474
3772946589,0.403
3773068387,0.389
3773073862,0.473
3773082623,0.536
3773091761,0.407
3773124456,0.495
3773158363,0.419
3773257988,0.385
3773271886,0.176
3773305180,0.255
3773305443,0.358
3773310630,0.382
3773310893,0.434
3773310991,0.349
3773311038,0.449
3773311870,0.258
3773361513,0.505
3773377843,0.492
3773378133,0.357
3773389965,0.322
3773391147,0.403
3773391698,0.347
3773403076,0.301
3773403422,0.617
3773405588,0.32
3773417423,0.344
3773421121,0.328
3773439190,0.49
3773443121,0.236
3773443346,0.465
3773445871,0.289
3773466480,0.401
3773497952,0.303
3773498804,0.307
3773541670,0.319
3773579894,0.49
3773615212,0.449
3773704022,0.311
3774288773,0.34
3774332606,0.461
3774339500,0.37
3774402052,0.356
3774431664,0.477
3774434526,0.453
3774458818,0.448
3774485580,0.193
3774490747,0.366
3774555480,0.482
3774612533,0.285
3774623890,0.547
3774651694,0.427
3774666906,0.318
3774677874,0.334
3774678007,0.28
3774681536,0.326
3774687236,0.242
3774718148,0.401
3774725684,0.348
3774728342,0.381
3774735131,0.44
3774738009,0.237
3774740572,0.477
3774741584,0.35
3774750279,0.458
3774750818,0.35
3774756618,0.435
3774790358,0.353
3774801729,0.318
3774809716,0.441
3774810884,0.674
3774823179,0.41
3774896789,0.272
3774917238,0.272
3774934765,0.43
3774935623,0.336
3774937311,0.211
3774943666,0.517
3774944950,0.594
3774944975,0.31
3774955868,0.359
3774956861,0.382
3774965947,0.356
3774982717,0.411
3774983868,0.372
3774997102,0.379
3774997398,0.278
3775014730,0.301
3775015440,0.498
3775018744,0.318
3775027646,0.21
3775030107,0.454
3775047115,0.425
3775050412,0.417
3775051960,0.54
3775094082,0.426
3775199315,0.328
3775264575,0.326
3775273011,0.425
3775313870,0.426
3775357558,0.427
3775359382,0.304
3775391286,0.281
3775415361,0.335
3775495309,0.312
3775512552,0.247
3775538489,0.189
3775545963,0.273
3775603974,0.556
3775635015,0.388
3775636249,0.373
3775651051,0.253
3775651471,0.294
3775673387,0.467
3775674880,0.428
3775698172,0.204
3776434916,0.304
3776581957,0.293
3776762456,0.467
3776762465,0.355
3776768270,0.488
3776778618,0.338
3776788057,0.398
3776920030,0.333
3776986023,0.35
3777028835,0.372
3777086225,0.391
3777097653,0.434
3777143032,0.39
3777177032,0.379
3777186874,0.46
3777194829,0.328
3777198061,0.426
3777227141,0.472
3777357758,0.383
3777399970,0.362
3777437775,0.379
3777464386,0.206
3777468204,0.522
3777472976,0.446
3777476169,0.402
3777482565,0.541
3777545636,0.511
3777737641,0.667
3777757832,0.323
3777833796,0.316
3777834007,0.312
3777868466,0.306
3777877077,0.337
3777901834,0.313
3777924639,0.397
3777925279,0.386
3777925628,0.412
3777926767,0.263
3777927814,0.369
3777928048,0.374
3777928071,0.337
3777930770,0.416
3777940792,0.362
3777942237,0.383
3777944280,0.401
3777959085,0.339
3777959519,0.4
3777979949,0.289
3777992636,0.325
3778008626,0.448
3778060247,0.322
3778081796,0.335
3778093886,0.367
3778098098,0.393
3778098113,0.396
3778100379,0.354
3778100803,0.478
3778106769,0.275
3778106957,0.249
3778113467,0.415
3778535697,0.484
3778579038,0.575
3778608157,0.456
3778630176,0.361
3778672032,0.309
3778677399,0.422
3778713243,0.373
3778729803,0.35
3778734592,0.502
3778768828,0.512
3778769583,0.473
3778793489,0.323
3778804533,0.244
3778833505,0.342
3778850932,0.403
3778861540,0.498
3778885556,0.468
3778900498,0.342
3778913430,0.356
3778948263,0.437
3778957161,0.504
3778964511,0.454
3778966818,0.384
3778971872,0.355
3778975709,0.48
3778994460,0.403
3779009744,0.391
3779036079,0.386
3779100711,0.371
3779109557,0.284
3779119179,0.412
3779121282,0.439
3779144897,0.249
3779150202,0.338
3779151573,0.407
3779157709,0.296
3779169532,0.243
3779178567,0.496
3779181517,0.388
3779204751,0.371
3779220660,0.289
3779235892,0.427
3779241519,0.387
3779247322,0.487
3779251050,0.423
3779262685,0.443
3779262790,0.352
3779280835,0.227
3779305533,0.394
3779307913,0.313
3779328863,0.394
3779400373,0.335
3779478212,0.544
3779608221,0.372
3779624157,0.333
3779643559,0.373
3779643983,0.331
3780151172,0.349
3780181481,0.495
3780193243,0.419
3780194189,0.385
3780227516,0.353
3780275382,0.392
3780278052,0.415
3780302470,0.404
3780328679,0.376
3780342837,0.293
3780458920,0.39
3780493335,0.37
3780515528,0.424
3780515813,0.374
3780516094,0.583
3780517246,0.45
3780519894,0.38
3780520415,0.302
3780520428,0.403
3780523534,0.441
3780582050,0.313
3780582557,0.321
3780584170,0.319
3780588326,0.454
3780593040,0.46
3780596262,0.324
3780599466,0.43
3780606572,0.256
3780607739,0.363
3780607870,0.345
3780609116,0.353
3780617021,0.406
3780622860,0.363
3780624163,0.396
3780642423,0.183
3780668161,0.304
3780687078,0.303
3780707653,0.518
3780754201,0.134
3780792430,0.518
3780804572,0.509
3780807353,0.501
3780813443,0.395
3780813887,0.501
3781221079,0.428
3781334985,0.342
3781344746,0.451
3781373378,0.45
3781390009,0.433
3781412671,0.455
3781421353,0.543
3781433532,0.253
3781458397,0.534
3781468774,0.328
3781474381,0.379
3781474541,0.432
3781522262,0.286
3781571106,0.461
3781604018,0.467
3781609182,0.392
3781612329,0.389
3781737736,0.45
3781761959,0.357
3782002944,0.292
3782003068,0.412
3782007984,0.377
3782008880,0.486
3782022023,0.428
3782037508,0.304
3782046969,0.243
3782048385,0.359
3782050133,0.317
3782051304,0.277
3782068722,0.308
3782094313,0.385
3782094421,0.327
3782098901,0.366
3782125346,0.34
3782160037,0.349
3782190530,0.554
3782493805,0.295
3782499730,0.379
3782668950,0.32
3782691526,0.361
3782694778,0.39
3782720746,0.489
3782740942,0.433
3782754395,0.343
3782823511,0.352
3782827875,0.427
3782852238,0.38
3782861422,0.344
3782864714,0.272
3782949490,0.333
3782987183,0.429
3783052525,0.458
3783056582,0.318
3783075555,0.374
3783078596,0.235
3783078605,0.4
3783094669,0.334
3783095489,0.479
3783106796,0.358
3783112877,0.341
3783114034,0.295
3783117588,0.372
3783128417,0.359
3783136419,0.424
3783157962,0.433
3783166634,0.343
3783216963,0.479
3783225593,0.348
3783250048,0.24
3783258695,0.402
3784027232,0.515
3784069210,0.419
3784086184,0.379
3784090440,0.474
3784138623,0.3
3784172597,0.492
3784175138,0.485
3784187392,0.382
3784195527,0.399
3784202045,0.396
3784252189,0.368
3784259125,0.369
3784305763,0.431
3784347664,0.393
3784352575,0.285
3784390129,0.409
3784392189,0.485
3784401774,0.388
3784428922,0.356
3784438342,0.428
3784444352,0.281
3784458148,0.31
3784508821,0.433
3784537768,0.277
3784538146,0.323
3784539351,0.29
3784540974,0.3
3784541603,0.318
3784542076,0.302
3784544506,0.334
3784561003,0.445
3784562701,0.32
3784567876,0.356
3784568323,0.353
3784568326,0.344
3784581201,0.412
3784582312,0.349
3784582603,0.359
3784587080,0.313
3784588107,0.424
3784595457,0.277
3784598612,0.362
3784604152,0.393
3784606438,0.32
3784608947,0.402
3784610482,0.319
3784616046,0.315
3784617052,0.362
3784617070,0.371
3784632517,0.34
3784633002,0.368
3784634862,0.412
3784636439,0.331
3784661545,0.234
3784665755,0.424
3784666641,0.198
3784668026,0.265
3784671566,0.252
3784672484,0.284
3784672535,0.421
3784673309,0.407
3784684208,0.28
3784693944,0.398
3784707506,0.418
3784725704,0.274
3784731962,0.317
3784732961,0.47
3784752559,0.274
3784755343,0.394
3784765058,0.399
3784778861,0.456
3784818466,0.331
3784866438,0.418
3784888746,0.252
3784916194,0.363
3784921863,0.235
3784936254,0.21
3784937280,0.541
3784976558,0.38
3784989812,0.327
3785002943,0.266
3785009628,0.35
3785022362,0.407
3785032767,0.358
3785057110,0.241
3785075791,0.407
3785665609,0.512
3785665948,0.32
3785666428,0.3
3785666679,0.503
3785667304,0.291
3785874790,0.459
3785905120,0.372
3785920165,0.323
3785920210,0.43
3786064022,0.326
3786121899,0.515
3786151283,0.349
3786168690,0.419
3786212971,0.421
3786225590,0.521
3786233435,0.407
3786244916,0.285
3786248464,0.369
3786264564,0.356
3786272239,0.415
3786437229,0.426
3786447602,0.427
3786449046,0.447
3786463016,0.411
3786478453,0.5
3786484828,0.37
3786511579,0.515
3786521746,0.392
3786533063,0.402
3786610114,0.373
3786687701,0.439
3786767057,0.362
3786771817,0.379
3786777829,0.465
3786777899,0.398
3786819166,0.283
3786821962,0.439
3786839847,0.252
3786840270,0.444
3786840774,0.396
3786840806,0.319
3786841616,0.343
3786843385,0.407
3786844319,0.375
3786849049,0.215
3786854779,0.3
3786857687,0.327
3786867353,0.415
3786871576,0.218
3786877687,0.571
3786885755,0.383
3786902282,0.373
3786905798,0.471
3786908305,0.353
3786934933,0.416
3786939924,0.442
3786950284,0.399
3786952646,0.39
3786954120,0.309
3786969530,0.326
3787014648,0.296
3787017220,0.455
3787025371,0.306
3787069619,0.295
3787071685,0.445
3787342878,0.33
3787402600,0.371
3787457313,0.243
3787460704,0.367
3787519618,0.334
3787537591,0.312
3787554236,0.319
3787622525,0.482
3787635716,0.487
3787652308,0.356
3787666073,0.38
3787670306,0.495
3787677324,0.454
3787774974,0.513
3787791384,0.5
3787816967,0.315
3787833789,0.468
3787888010,0.413
3787893007,0.35
3787894045,0.441
3787918637,0.336
3787954978,0.381
3787967255,0.395
3787968012,0.4
3787975243,0.351
3787992020,0.424
3787997360,0.354
3788087826,0.432
3788088178,0.277
3788088766,0.42
3788103258,0.384
3788118874,0.343
3788143201,0.394
3788150885,0.229
3788162864,0.291
3788164797,0.328
3788242767,0.404
3788245108,0.411
3788245638,0.333
3788269545,0.492
3788295236,0.381
3788298015,0.385
3788303251,0.423
3788303687,0.38
3788328161,0.315
3788343477,0.216
3788367951,0.416
3788369753,0.445
3788405129,0.442
3788405355,0.484
3788406199,0.307
3788448628,0.356
3788452229,0.334
3788561278,0.331
3788567891,0.311
3788957282,0.344
3789068184,0.408
3789094847,0.302
3789106842,0.396
3789119567,0.546
3789148736,0.287
3789149143,0.29
3789190371,0.441
3789191690,0.496
3789267039,0.399
3789302354,0.334
3789322974,0.343
3789323212,0.501
3789359205,0.402
3789372786,0.418
3789373648,0.442
3789383588,0.383
3789384926,0.403
3789390484,0.425
3789391973,0.154
3789392452,0.432
3789393541,0.296
3789397549,0.345
3789410923,0.421
3789416720,0.444
3789425221,0.361
3789438052,0.23
3789441684,0.413
3789462687,0.425
3789467160,0.365
3789478456,0.377
3789484135,0.327
3789489753,0.473
3789533168,0.27
3789558959,0.486
3789562400,0.27
3789581935,0.314
3789582017,0.229
3789582519,0.502
3789967998,0.316
3789968226,0.385
3789968576,0.477
3790030653,0.386
3790046305,0.617
3790086667,0.453
3790091218,0.316
3790106172,0.396
3790118942,0.352
3790120309,0.469
3790160737,0.397
3790168240,0.395
3790191200,0.325
3790311078,0.366
3790318772,0.349
3790343286,0.335
3790343330,0.434
3790343364,0.516
3790343375,0.43
3790343942,0.313
3790344184,0.43
3790378333,0.269
3790390708,0.357
3790403495,0.352
3790409866,0.317
3790410995,0.377
3790421389,0.336
3790422847,0.372
3790424173,0.368
3790425079,0.464
3790425292,0.376
3790429154,0.367
3790444136,0.374
3790457796,0.223
3790480336,0.203
3790489157,0.293
3790491613,0.353
3790573613,0.401
3790586685,0.35
3790586913,0.28
3790594468,0.251
3790919682,0.36
3790919773,0.436
3791001619,0.407
3791086819,0.289
3791171583,0.516
3791258654,0.36
3791338263,0.854
3791343753,0.33
3791362964,0.31
3791363523,0.314
3791366211,0.56
3791386571,0.337
3791391873,0.476
3791392074,0.448
3791392347,0.348
3791392453,0.492
3791396843,0.478
3791400936,0.398
3791434412,0.307
3791448499,0.521
3791448974,0.331
3791464428,0.354
3791464528,0.354
3791464968,0.355
3791476583,0.361
3791490504,0.366
3791503869,0.357
3791507768,0.298
3791508794,0.331
3791511340,0.408
3791519712,0.391
3791520123,0.377
3791529788,0.44
3791543124,0.32
3791548675,0.343
3791555263,0.37
3791615309,0.407
3791638746,0.392
3791796764,0.265
3791991329,0.656
3791991687,0.322
3792084777,0.459
3792139103,0.253
3792194726,0.275
3792219084,0.446
3792238616,0.485
3792245437,0.271
3792251163,0.439
3792288182,0.45
3792318514,0.322
3792362421,0.33
3792408342,0.335
3792423893,0.346
3792425004,0.397
3792432143,0.434
3792440154,0.349
3792456943,0.365
3792467234,0.382
3792470427,0.501
3792474745,0.523
3792503460,0.285
3792508156,0.468
3792511618,0.132
3792513430,0.453
3792513705,0.364
3792519427,0.484
3792519708,0.539
3792520071,0.524
3792520330,0.353
3792520547,0.421
3792520574,0.426
3792531401,0.258
3792546673,0.447
3792610415,0.33
3792626611,0.38
3792628168,0.347
3792651378,0.294
3792663077,0.467
3792663922,0.164
3792671088,0.398
3792675865,0.356
3792676475,0.345
3792684616,0.348
3792684909,0.295
3792685716,0.368
3792692055,0.386
3792700653,0.47
3792703095,0.423
3792713557,0.391
3792714901,0.36
3792720913,0.316
3792724212,0.361
3792725343,0.37
3792738617,0.254
3792746826,0.312
3792753817,0.334
3792784072,0.213
3792786366,0.414
3792787145,0.31
3792788696,0.291
3792788965,0.383
3792789431,0.233
3792796220,0.376
3792813228,0.383
3792821362,0.453
3792823674,0.159
3792850615,0.402
3792851982,0.27
3792856340,0.42
3792856759,0.293
3792859032,0.462
3792868942,0.343
3792901859,0.356
3793019881,0.359
3793099408,0.548
3793100731,0.172
3793111016,0.319
3793114039,0.408
3793321536,0.212
3793705059,0.503
3793705169,0.586
3793705269,0.27
3793706780,0.254
3793726843,0.308
3793735684,0.281
3794055721,0.433
3794167006,0.403
3794216486,0.351
3794330030,0.316
3794378227,0.47
3794383079,0.381
3794418056,0.366
3794444551,0.396
3794469391,0.414
3794471196,0.363
3794472580,0.309
3794474611,0.407
3794480158,0.403
3794517453,0.415
3794546458,0.419
3794673296,0.366
3794776727,0.224
3794814912,0.409
3794816048,0.363
3794816081,0.311
3794816829,0.391
3794827659,0.341
3794848933,0.434
3794862049,0.442
3794870136,0.327
3794883240,0.369
3794889250,0.366
3794890527,0.53
3794893730,0.313
3794897792,0.488
3794898399,0.412
3794901526,0.335
3794906156,0.529
3794907612,0.323
3794909160,0.359
3794909517,0.327
3794916607,0.444
3794925024,0.482
3794925326,0.49
3794929481,0.381
3794943269,0.494
3794943303,0.494
3794943918,0.515
3794944048,0.308
3794948450,0.371
3794955958,0.47
3794972964,0.441
3794981382,0.259
3794987413,0.425
3794995912,0.397
3794996238,0.321
3795018555,0.249
3795032396,0.327
3795078103,0.343
3795095289,0.34
3795095519,0.61
3795099416,0.317
3795112642,0.334
3795483125,0.473
3795547312,0.305
3795560152,0.286
3795568562,0.37
3795614294,0.282
3795622548,0.37
3795702188,0.308
3795705646,0.422
3795719770,0.497
3795729060,0.448
3795736044,0.309
3795742228,0.336
3795749791,0.34
3795775026,0.479
3795835708,0.366
3795859358,0.332
3795895031,0.427
3795897600,0.462
3795922503,0.395
3795957376,0.226
3795957696,0.517
3795960021,0.362
3795960186,0.359
3795960325,0.319
3795963598,0.455
3795968422,0.449
3795971473,0.338
3795977190,0.403
3795987072,0.384
3795987441,0.378
3795988071,0.389
3795990232,0.267
3795994403,0.387
3795996025,0.327
3795998172,0.36
3796019026,0.291
3796019092,0.247
3796021512,0.268
3796027316,0.246
3796069289,0.353
3796077989,0.15
3796079438,0.367
3796110249,0.422
3796123507,0.287
3796139086,0.317
3796143885,0.322
3796148225,0.315
3796152198,0.255
3796153206,0.271
3796162571,0.322
3796441981,0.268
3796442783,0.305
3796565101,0.327
3796631470,0.432
3796651524,0.313
3796680667,0.332
3796697618,0.299
3796736526,0.335
3796760748,0.455
3796764908,0.383
3796767456,0.355
3796772893,0.525
3796787710,0.384
3796794017,0.445
3796800944,0.414
3796801841,0.398
3796813510,0.488
3796820936,0.322
3796832374,0.442
3796850046,0.489
3796870494,0.323
3796894337,0.287
3796923756,0.311
3796987778,0.638
3797001819,0.463
3797024816,0.398
3797027751,0.387
3797031331,0.422
3797032811,0.35
3797033125,0.296
3797038087,0.39
3797048302,0.299
3797057129,0.316
3797060842,0.263
3797065615,0.292
3797079298,0.429
3797081290,0.548
3797082743,0.338
3797092498,0.421
3797093575,0.257
3797110152,0.36
3797128110,0.38
3797140405,0.535
3797154616,0.413
3797158569,0.461
3797193109,0.25
3797197550,0.356
3797202124,0.333
3797204597,0.309
3797213422,0.385
3797469845,0.264
3797649558,0.349
3797668381,0.285
3797669919,0.426
3797694239,0.314
3797700561,0.353
3797709303,0.459
3797719199,0.337
3797721018,0.082
3797722541,0.4
3797755773,0.302
3797776818,0.426
3797868684,0.474
3797877042,0.307
3797889672,0.345
3797895157,0.312
3797914158,0.466
3797919061,0.361
3797930109,0.397
3797974332,0.378
3797979482,0.301
3797982455,0.341
3797983015,0.376
3797988321,0.573
3797995062,0.383
3798029961,0.349
3798030766,0.361
3798039380,0.459
3798075497,0.383
3798088943,0.35
3798130427,0.371
3798135566,0.43
3798151937,0.307
3798471975,0.341
3798492618,0.482
3798632540,0.457
3798644057,0.554
3798678618,0.339
3798716365,0.324
3798738496,0.486
3798769636,0.396
3798771244,0.384
3798777901,0.3
3798783017,0.462
3798804669,0.535
3798931195,0.384
3798943906,0.367
3798985836,0.46
3798992039,0.445
3799001042,0.506
3799001216,0.333
3799006058,0.369
3799034139,0.388
3799034234,0.403
3799034266,0.432
3799037853,0.377
3799059964,0.347
3799064449,0.271
3799066883,0.227
3799075289,0.312
3799119390,0.427
3799131444,0.309
3799143585,0.308
3799177772,0.48
3799497419,0.322
3799594379,0.268
3799607292,0.387
3799667437,0.632
3799675027,0.421
3799676104,0.314
3799704639,0.465
3799705125,0.303
3799707629,0.412
3799765620,0.433
3799769611,0.398
3799819917,0.484
3799831700,0.502
3799917531,0.383
3799928055,0.329
3799928449,0.425
3799958232,0.37
3799972595,0.484
3799977716,0.223
3799997018,0.334
3800001267,0.336
3800002148,0.358
3800010671,0.47
3800017502,0.405
3800021316,0.448
3800021317,0.427
3800022027,0.208
3800026527,0.325
3800095718,0.479
3800132931,0.417
3800134325,0.542
3800145609,0.415
3800157359,0.401
3800161004,0.474
3800161630,0.447
3800167767,0.274
3800178615,0.242
3800179990,0.326
3800184984,0.498
3800186496,0.23
3800199072,0.335
3800199217,0.395
3800202958,0.4
3800221082,0.415
3800252846,0.265
3800254992,0.423
3800262193,0.432
3800262451,0.337
3800262459,0.286
3800264392,0.346
3800270835,0.185
3800288106,0.431
3800311387,0.363
3800329182,0.304
3800337119,0.331
3800366781,0.409
3800378051,0.262
3800380086,0.213
3800412322,0.347
3800415125,0.225
3800496790,0.381
3800602005,0.322
3800604831,0.249
3801168834,0.374
3801532497,0.39
3801533753,0.367
3801535350,0.387
3801535916,0.409
3801567827,0.495
3801589940,0.384
3801601784,0.382
3801633145,0.386
3801664330,0.437
3801688950,0.264
3801696856,0.444
3801721896,0.424
3801735516,0.312
3801753324,0.298
3801756915,0.494
3801797143,0.321
3801835745,0.274
3801841872,0.323
3801872658,0.461
3801877936,0.33
3801895067,0.338
3801901188,0.436
3801920330,0.34
3801921124,0.375
3801934932,0.347
3801938844,0.446
3801948201,0.392
3801948707,0.365
3801970160,0.449
3802197721,0.316
3802239897,0.336
3802239954,0.518
3802241485,0.327
3802245531,0.376
3802293989,0.262
3802294844,0.403
3802302070,0.293
3802312760,0.348
3802314541,0.4
3802315352,0.382
3802324081,0.385
3802340788,0.231
3802357535,0.317
3802358557,0.375
3802358699,0.292
3802367752,0.244
3802369712,0.264
3802379592,0.461
3802402259,0.271
3802407709,0.336
3802408111,0.216
3802427196,0.479
3802431424,0.373
3802443600,0.477
3802453088,0.322
3802462497,0.334
3802464244,0.454
3802506023,0.281
3802511748,0.232
3802519893,0.313
3802866789,0.273
3802887164,0.329
3802912232,0.337
3802963447,0.33
3802964923,0.376
3803002806,0.349
3803030069,0.319
3803076858,0.488
3803077894,0.43
3803078332,0.447
3803090345,0.414
3803103945,0.471
3803120931,0.495
3803152764,0.334
3803171835,0.102
3803181175,0.359
3803219335,0.264
3803232134,0.341
3803245612,0.354
3803297187,0.427
3803297264,0.323
3803306230,0.299
3803314319,0.394
3803327629,0.371
3803329873,0.486
3803331724,0.422
3803334362,0.348
3803347209,0.502
3803350892,0.343
3803354439,0.319
3803360863,0.332
3803367571,0.43
3803369669,0.346
3803389361,0.397
3803399073,0.385
3803401187,0.407
3803402878,0.258
3803403486,0.311
3803403929,0.447
3803408537,0.255
3803410715,0.312
3803436235,0.406
3803515215,0.335
3803530760,0.259
3803574675,0.334
3803579051,0.349
3803583414,0.33
3803585688,0.437
3803598010,0.384
3803600147,0.399
3804065932,0.308
3804120141,0.377
3804120438,0.454
3804143537,0.457
3804157313,0.424
3804157777,0.495
3804165226,0.467
3804172617,0.442
3804186482,0.394
3804195418,0.373
3804271969,0.351
3804275490,0.279
3804275879,0.297
3804276638,0.301
3804277968,0.423
3804285651,0.365
3804323095,0.371
3804323833,0.243
3804326202,0.359
3804326323,0.382
3804327802,0.383
3804330932,0.274
3804335684,0.268
3804349675,0.346
3804370129,0.38
3804373633,0.365
3804376491,0.274
3804391710,0.315
3804391894,0.343
3804393975,0.378
3804394216,0.406
3804395303,0.338
3804400139,0.334
3804401712,0.107
3804411610,0.436
3804414039,0.476
3804414575,0.452
3804430521,0.388
3804441115,0.375
3804450406,0.491
3804454917,0.381
3804459236,0.402
3804467414,0.292
3804470279,0.276
3804476068,0.429
3804490397,0.476
3804505138,0.273
3804509821,0.277
3804537187,0.312
3804541322,0.218
3804544176,0.3
3804547250,0.346
3804547273,0.373
3804549456,0.443
3804553605,0.348
3804559668,0.365
3805053693,0.358
3805078386,0.464
3805099206,0.351
3805105184,0.434
3805120440,0.384
3805125971,0.438
3805132004,0.265
3805151418,0.244
3805165383,0.342
3805167008,0.323
3805226155,0.378
3805255945,0.396
3805257116,0.374
3805258317,0.491
3805259832,0.31
3805260142,0.469
3805262659,0.401
3805263124,0.25
3805264432,0.566
3805266074,0.375
3805295385,0.363
3805305131,0.459
3805364238,0.249
3805364665,0.395
3805367671,0.394
3805376615,0.364
3805377326,0.36
3805380504,0.432
3805381903,0.447
3805386877,0.454
3805389433,0.348
3805391193,0.291
3805417165,0.269
3805417704,0.367
3805427067,0.337
3805437117,0.282
3805453709,0.511
3805456279,0.294
3805461241,0.401
3805493649,0.339
3805522839,0.408
3805542460,0.208
3805544122,0.337
3805547311,0.215
3805715592,0.321
3806102603,0.31
3806175759,0.46
3806216445,0.488
3806269484,0.537
3806327927,0.517
3806367692,0.333
3806408626,0.478
3806412031,0.293
3806420092,0.378
3806424885,0.395
3806429367,0.361
3806434726,0.426
3806440072,0.395
3806459620,0.304
3806478738,0.216
3806486897,0.277
3806487584,0.364
3806491478,0.378
3806492038,0.332
3806496024,0.388
3806504744,0.355
3806523350,0.479
3806532072,0.425
3806532573,0.371
3806537207,0.345
3806538775,0.422
3806540797,0.462
3806542856,0.441
3806546557,0.419
3806549103,0.299
3806571010,0.294
3806576307,0.355
3806585011,0.301
3806595318,0.289
3806610909,0.376
3806626393,0.323
3806633178,0.405
3806634873,0.373
3806666541,0.304
3806677889,0.369
3806704362,0.34
3806706018,0.403
3806714910,0.258
3806715551,0.256
3807204470,0.362
3807207492,0.284
3807227091,0.278
3807257110,0.388
3807260264,0.327
3807290777,0.567
3807305722,0.295
3807307577,0.296
3807327771,0.388
3807329840,0.354
3807340822,0.55
3807351437,0.54
3807365108,0.382
3807376640,0.474
3807386911,0.456
3807473965,0.371
3807503380,0.364
3807507987,0.399
3807554915,0.393
3807583215,0.331
3807585155,0.398
3807587514,0.339
3807587573,0.391
3807587817,0.479
3807591845,0.366
3807592255,0.453
3807598497,0.411
3807609510,0.369
3807613001,0.354
3807614718,0.411
3807618017,0.227
3807618291,0.311
3807622542,0.26
3807624820,0.407
3807626844,0.411
