id,repeatProbability
4091436545,0.161825686693
4091456966,0.177868381143
4091474710,0.179482474923
4091496755,0.168462261558
4091539875,0.15221041441
4091544077,0.168771743774
4091545838,0.16692712903
4091629606,0.0543849729002
4091666700,0.111139349639
4091684931,0.123583957553
4091686001,0.111119613051
4091686334,0.141604408622
4091690348,0.155773833394
4091713445,0.128301650286
4091718108,0.0980536863208
4091780216,0.132619455457
4091782060,0.134145990014
4091801768,0.152832016349
4091812208,0.15758818388
4091812392,0.0603609681129
4091816732,0.333022385836
4091842995,0.0572113059461
4091843256,0.138602927327
4091848786,0.141808524728
4091848980,0.0516795292497
4091854735,0.106391087174
4091897758,0.0606609508395
4091935977,0.0719636157155
4091955905,0.139587834477
4091960601,0.14533495903
4091968425,0.127577424049
4091969468,0.129524484277
4091985005,0.0597230494022
4091986906,0.12691141665
4091993055,0.198100402951
4092008250,0.11131696403
4092280628,0.171764165163
4092401579,0.347546756268
4092500599,0.144283860922
4092501522,0.191568419337
4092507896,0.190922781825
4092512083,0.205781817436
4092512262,0.186124697328
4092512706,0.144283860922
4092516124,0.184132426977
4092517271,0.185790508986
4092520936,0.207585245371
4092526275,0.148199737072
4092530290,0.144283860922
4092530986,0.186757847667
4092531258,0.190922781825
4092533460,0.188891097903
4092533589,0.210955321789
4092535600,0.190922781825
4092536009,0.188891097903
4092536422,0.188891097903
4092537956,0.184132426977
4092543607,0.148199737072
4092547103,0.148199737072
4092548373,0.148199737072
4092553918,0.187796577811
4092554212,0.187796577811
4092558184,0.187796577811
4092558998,0.145647153258
4092559258,0.187796577811
4092560303,0.186124697328
4092576510,0.148199737072
4092586003,0.144283860922
4092614406,0.172658652067
4092678194,0.161825686693
4092681306,0.160902142525
4092787288,0.16033937037
4092810616,0.10110283643
4092842284,0.160042375326
4092843953,0.145826384425
4092844451,0.16033937037
4092845584,0.161825686693
4092846805,0.162392660975
4092861915,0.10110283643
4092880982,0.14446169138
4092883165,0.145826384425
4092898717,0.145826384425
4092956200,0.170320376754
4092967590,0.135001838207
4092982787,0.170911058784
4092985336,0.168462261558
4093127573,0.155483737588
4093168972,0.113360472023
4093170054,0.153091356158
4093171064,0.153091356158
4093180724,0.0901116430759
4093195065,0.130375802517
4093197110,0.146171078086
4093206524,0.0961374491453
4093222354,0.211337253451
4093232879,0.132619455457
4093241334,0.0677217245102
4093246771,0.102896928787
4093254280,0.0743777453899
4093263468,0.119081318378
4093265422,0.133656010032
4093276967,0.0816385149956
4093295270,0.093792758882
4093299470,0.141301289201
4093300109,0.138389751315
4093305289,0.0937757790089
4093307970,0.0937757790089
4093311234,0.049099508673
4093327531,0.0937757790089
4093327920,0.0937757790089
4093336316,0.084680095315
4093336919,0.0953603684902
4093342149,0.0947146788239
4093342890,0.117193952203
4093354458,0.139587834477
4093359035,0.0866703540087
4093366994,0.156012877822
4093370452,0.138272061944
4093376690,0.0672279894352
4093387774,0.156012877822
4093400639,0.154570102692
4093401782,0.15359158814
4093425295,0.129054576159
4093798672,0.169893532991
4093800102,0.169893532991
4093886563,0.161090523005
4094014827,0.139740288258
4094025030,0.186124697328
4094029519,0.186757847667
4094035340,0.187796577811
4094035966,0.205781817436
4094036494,0.188434094191
4094044224,0.186124697328
4094046666,0.188891097903
4094047272,0.190922781825
4094047586,0.186124697328
4094049605,0.205781817436
4094050443,0.184132426977
4094060114,0.188891097903
4094064890,0.190922781825
4094067796,0.191568419337
4094068105,0.145647153258
4094069098,0.190922781825
4094070682,0.187796577811
4094072556,0.144283860922
4094073313,0.184132426977
4094073728,0.186124697328
4094073812,0.187796577811
4094077725,0.188434094191
4094078157,0.187796577811
4094083299,0.187796577811
4094097389,0.188435092568
4094097732,0.188891097903
4094097805,0.191568419337
4094104237,0.186124697328
4094127444,0.193278595805
4094232472,0.16033937037
4094236131,0.140761196613
4094274865,0.160042375326
4094328140,0.160042375326
4094349501,0.16033937037
4094386361,0.16033937037
4094390857,0.145826384425
4094427196,0.161825686693
4094489257,0.168462261558
4094518160,0.170320376754
4094654609,0.096544213593
4094684752,0.0689413323998
4094701853,0.0610204003751
4094748235,0.125478833914
4094753855,0.123677276075
4094761530,0.152805358171
4094762320,0.139125734568
4094766848,0.177770063281
4094810214,0.059758707881
4094817741,0.0679366886616
4094846155,0.0725279450417
4094865156,0.162201017141
4094910622,0.134145990014
4094914199,0.14636169374
4094915304,0.0621357895434
4094915561,0.139800146222
4094917327,0.180732086301
4094920110,0.160550460219
4094921968,0.0579665265977
4094940123,0.104813203216
4094950249,0.330095469952
4094957669,0.31025069952
4094960693,0.187041774392
4094961826,0.0697022899985
4094970933,0.0663840919733
4094972225,0.109841376543
4094977661,0.0954042449594
4094978597,0.0567630119622
4094983424,0.0822996348143
4094984522,0.110488586128
4094996731,0.0683995261788
4095007896,0.182817205787
4095050997,0.0940764397383
4095055460,0.093438565731
4095056477,0.0940764397383
4095059757,0.141301289201
4095061850,0.112674020231
4095081535,0.106391087174
4095082530,0.107653193176
4095083554,0.092659458518
4095086031,0.0950732007623
4095096853,0.0838314592838
4095107737,0.0935883298516
4095109045,0.049099508673
4095109821,0.0669077783823
4095112504,0.084680095315
4095115745,0.0838314592838
4095117477,0.092659458518
4095128293,0.0950732007623
4095131686,0.084680095315
4095141719,0.0935883298516
4095149227,0.106391087174
4095158388,0.0987028703094
4095161668,0.123364016414
4095161955,0.0923258662224
4095166736,0.153304815292
4095185526,0.153304815292
4095267217,0.138272061944
4095272089,0.139587834477
4095306624,0.153304815292
4095338886,0.128662645817
4095345110,0.161629602313
4095350500,0.0811026468873
4095350757,0.0811026468873
4095358104,0.206865504384
4095359305,0.0957443714142
4095365685,0.0606938675046
4095381838,0.121072866023
4095399656,0.0972597524524
4095401168,0.115234613419
4095401224,0.0972597524524
4095401897,0.0866505354643
4095403174,0.0597230494022
4095403284,0.129617795348
4095404171,0.0599578917027
4095404584,0.0957443714142
4095415681,0.217992141843
4095422932,0.216122984886
4095423231,0.198100402951
4095429721,0.370774209499
4095469026,0.184872239828
4096029875,0.172834813595
4096030107,0.0686575248837
4096032379,0.0619601272047
4096061093,0.158755496144
4096069301,0.158755496144
4096327663,0.208677813411
4096423984,0.0694342032075
4096429663,0.0990010797977
4096497760,0.108971208334
4096516328,0.114151746035
4096546208,0.187796577811
4096557677,0.188434094191
4096558086,0.186757847667
4096565369,0.148199737072
4096569204,0.186757847667
4096572083,0.210955321789
4096574640,0.186124697328
4096575872,0.184132426977
4096579660,0.188891097903
4096583138,0.144283860922
4096584381,0.210955321789
4096584482,0.190922781825
4096594894,0.185790508986
4096595633,0.188434094191
4096596143,0.184132426977
4096603073,0.190922781825
4096603930,0.186124697328
4096606826,0.144283860922
4096608728,0.186124697328
4096610358,0.205781817436
4096612011,0.187796577811
4096612354,0.144283860922
4096612569,0.207585245371
4096615098,0.145647153258
4096615639,0.185790508986
4096616355,0.185790508986
4096625020,0.148199737072
4096627945,0.184132426977
4096658542,0.207585245371
4096665955,0.172658652067
4096681577,0.175155580044
4096701181,0.207585245371
4096701328,0.191568419337
4096702827,0.205781817436
4096703044,0.186124697328
4096703159,0.188434094191
4096704971,0.148199737072
4096705209,0.191568419337
4096708544,0.186124697328
4096713469,0.148199737072
4096715248,0.188891097903
4096716409,0.148199737072
4096719376,0.186124697328
4096720385,0.187796577811
4096725480,0.187796577811
4096726034,0.145647153258
4096737088,0.187796577811
4096741931,0.187796577811
4096746069,0.145647153258
4096747332,0.190922781825
4096747382,0.191568419337
4096748146,0.144283860922
4096750582,0.205781817436
4096752540,0.188891097903
4096758140,0.148199737072
4096758911,0.190922781825
4096774081,0.148199737072
4096777384,0.188891097903
4096814884,0.134882628918
4096840067,0.170080140233
4096850798,0.174553334713
4096904961,0.158569335938
4096928513,0.158569335938
4096982884,0.16033937037
4096996744,0.177868381143
4097006707,0.161825686693
4097020204,0.158569335938
4097055392,0.161825686693
4097083385,0.161825686693
4097102359,0.160042375326
4097147252,0.16033937037
4097193998,0.15221041441
4097249449,0.170320376754
4097273625,0.15221041441
4097343211,0.14446169138
4097528582,0.160902142525
4097567382,0.142876505852
4097568014,0.161825686693
4097581710,0.158569335938
4097587530,0.162392660975
4097596540,0.145826384425
4097614956,0.16033937037
4097616263,0.145826384425
4097648603,0.145826384425
4097708751,0.170320376754
4097716363,0.18869535625
4097903324,0.140257045627
4097976188,0.069557711482
4098060130,0.157779663801
4098061889,0.112173989415
4098092783,0.0597230494022
4098099557,0.154067277908
4098103366,0.0952544957399
4098105019,0.178257778287
4098172672,0.0906251221895
4098174368,0.134145990014
4098176659,0.123159535229
4098180600,0.164161846042
4098180805,0.180732086301
4098193267,0.106855943799
4098195528,0.100058980286
4098202874,0.0579278171062
4098207753,0.0609651729465
4098208250,0.115125477314
4098208863,0.119252130389
4098209754,0.0609651729465
4098217609,0.330095469952
4098224303,0.151086956263
4098234335,0.136797472835
4098250219,0.112674020231
4098251585,0.11434674263
4098251741,0.0582802221179
4098264157,0.0935883298516
4098276040,0.0947146788239
4098279938,0.0950732007623
4098282393,0.108054846525
4098287715,0.0838314592838
4098292072,0.106391087174
4098294681,0.106391087174
4098302100,0.138272061944
4098330526,0.139587834477
4098370196,0.155026897788
4098372279,0.153304815292
4098373371,0.15557448566
4098380602,0.153304815292
4098386680,0.123207174242
4098403845,0.153304815292
4098412049,0.0606609508395
4098432987,0.0577399022877
4098442607,0.0814142823219
4098443088,0.0811026468873
4098446918,0.128939852118
4098452663,0.129617795348
4098452952,0.130089446902
4098458381,0.374838232994
4098729546,0.0619601272047
4098730569,0.0686575248837
4098857002,0.190783664584
4098857492,0.0831949263811
4098941827,0.186149179935
4098942049,0.100478574634
4098942757,0.112572059035
4098970331,0.144283860922
4098971463,0.186124697328
4098971908,0.186124697328
4098975256,0.145647153258
4098976121,0.145647153258
4098979149,0.205781817436
4098980362,0.186124697328
4098982567,0.190922781825
4098986065,0.191568419337
4098997171,0.207585245371
4098998067,0.186124697328
4098998957,0.185790508986
4098999009,0.184132426977
4099000085,0.144283860922
4099000570,0.185790508986
4099010236,0.190922781825
4099049263,0.175155580044
4099072693,0.174553334713
4099078433,0.187796577811
4099080945,0.187796577811
4099082274,0.188891097903
4099082380,0.148199737072
4099084144,0.144283860922
4099087615,0.210955321789
4099093968,0.186757847667
4099095321,0.188434094191
4099111838,0.162392660975
4099119169,0.0988937169313
4099139337,0.160902142525
4099158266,0.16033937037
4099195986,0.14446169138
4099227056,0.160042375326
4099233124,0.16033937037
4099278769,0.160902142525
4099283249,0.160902142525
4099290845,0.179482474923
4099303271,0.160042375326
4099403732,0.161825686693
4099406567,0.160902142525
4099488169,0.153635174036
4099518825,0.16692712903
4099556229,0.111528240144
4099563881,0.161825686693
4099573756,0.14446169138
4099574332,0.10110283643
4099583030,0.145826384425
4099583253,0.1123444736
4099589024,0.158569335938
4099600757,0.170320376754
4099608034,0.14446169138
4099619631,0.158569335938
4099636748,0.109949193895
4099652540,0.145826384425
4099653142,0.10637062788
4099661008,0.179482474923
4099669125,0.179482474923
4099673928,0.106816202402
4099676276,0.161825686693
4099683723,0.162392660975
4099684705,0.177868381143
4099698888,0.093007273972
4099709028,0.187017306685
4099713557,0.16033937037
4099724967,0.16033937037
4099726208,0.158569335938
4099727733,0.177868381143
4099738465,0.168462261558
4099747373,0.160042375326
4099752399,0.162392660975
4099756561,0.145826384425
4099766234,0.14446169138
4099768845,0.145826384425
4099776443,0.179482474923
4099786937,0.16692712903
4099788373,0.162392660975
4099808161,0.170911058784
4099861799,0.0411610640585
4099875694,0.0586210079491
4099882149,0.0528470911086
4099882614,0.0528470911086
4099914653,0.111954689026
4099920029,0.0894754007459
4099936603,0.155483737588
4099937000,0.158223107457
4099944867,0.0689413323998
4099969813,0.112259618938
4099970217,0.0587315671146
4099972905,0.247826218605
4099972975,0.12678603828
4099973652,0.0567511916161
4099975026,0.0639559701085
4099980384,0.164273500443
4100001482,0.11348246038
4100028846,0.188711971045
4100037465,0.13135933876
4100039599,0.130153179169
4100055844,0.0951169580221
4100083654,0.168000280857
4100085958,0.0771061107516
4100090051,0.0687953233719
4100100157,0.0581560358405
4100101258,0.093792758882
4100106843,0.10026961565
4100106997,0.125809013844
4100107164,0.139972001314
4100107223,0.142214655876
4100107511,0.0580515451729
4100107915,0.11434674263
4100125562,0.0941311120987
4100166949,0.0728506147861
4100194260,0.15557448566
4100236661,0.131449952722
4100236993,0.0814142823219
4100240771,0.146453216672
4100244948,0.129188001156
4100247849,0.129102990031
4100250351,0.129617795348
4100259578,0.331965059042
4100539917,0.171268045902
4100656754,0.0911307856441
4100750671,0.207585245371
4100752847,0.186757847667
4100759340,0.145647153258
4100766907,0.187796577811
4100768635,0.187796577811
4100774073,0.144283860922
4100781941,0.186757847667
4100794245,0.186124697328
4100800491,0.188891097903
4100806164,0.187796577811
4100807025,0.187796577811
4100811962,0.145647153258
4100812838,0.187796577811
4100815916,0.187796577811
4100816479,0.145647153258
4100817943,0.184132426977
4100818182,0.145647153258
4100820665,0.185790508986
4100821373,0.188434094191
4100844676,0.144283860922
4100845735,0.131264403462
4100907418,0.184132426977
4100907530,0.188891097903
4100913451,0.158569335938
4100915177,0.145826384425
4100919557,0.158569335938
4100990453,0.145826384425
4101021666,0.160042375326
4101129512,0.16033937037
4101163968,0.160042375326
4101179780,0.18869535625
4101192135,0.16692712903
4101209533,0.168771743774
4101245452,0.16692712903
4101308993,0.049558468163
4101310008,0.0856586992741
4101324231,0.0564215555787
4101329839,0.0566938370466
4101339450,0.0919154435396
4101342870,0.0593540593982
4101343067,0.0706910341978
4101405196,0.0610204003751
4101426019,0.0639559701085
4101431097,0.217173814774
4101439860,0.132441222668
4101458666,0.11348246038
4101463096,0.104239888489
4101474748,0.206099957228
4101488260,0.0892028957605
4101488559,0.057111416012
4101490882,0.0697022899985
4101529657,0.182319775224
4101529951,0.142097055912
4101553352,0.141301289201
4101554056,0.127023667097
4101554597,0.141301289201
4101572138,0.138821572065
4101575099,0.0937757790089
4101591509,0.0499173812568
4101601912,0.154570102692
4101659311,0.0680608898401
4101684579,0.19071611762
4101686554,0.129658326507
4101687221,0.130430415273
4101689358,0.130089446902
4102182252,0.0583575032651
4102194296,0.185790508986
4102197832,0.184132426977
4102197843,0.184132426977
4102204240,0.187796577811
4102205125,0.186124697328
4102209736,0.187796577811
4102210040,0.144283860922
4102210428,0.144283860922
4102216542,0.188891097903
4102216916,0.190922781825
4102227995,0.190922781825
4102232628,0.148199737072
4102233872,0.144283860922
4102233950,0.190922781825
4102234345,0.186124697328
4102238751,0.148199737072
4102240550,0.190922781825
4102250067,0.185790508986
4102251424,0.184132426977
4102256552,0.187796577811
4102257165,0.186124697328
4102259787,0.186124697328
4102262510,0.185790508986
4102263389,0.144283860922
4102266896,0.188434094191
4102268401,0.144283860922
4102272632,0.188891097903
4102284982,0.186124697328
4102285910,0.186757847667
4102321608,0.168224111199
4102335907,0.172658652067
4102350731,0.193278595805
4102351410,0.170670151711
4102354281,0.145647153258
4102354348,0.148199737072
4102355005,0.205781817436
4102356782,0.207585245371
4102418989,0.177868381143
4102431411,0.160042375326
4102441611,0.14446169138
4102484850,0.160042375326
4102608260,0.145826384425
4102644048,0.153635174036
4102650694,0.153635174036
4102768420,0.0528470911086
4102773142,0.0586210079491
4102777132,0.0528470911086
4102788517,0.069557711482
4102794959,0.0574440769851
4102823657,0.0377052463591
4102850932,0.155773833394
4102861530,0.154829621315
4102873289,0.198415026069
4102876070,0.151386916637
4102876483,0.154067277908
4102876566,0.154522866011
4102880080,0.218829989433
4102901727,0.147549152374
4102905302,0.068201482296
4102931758,0.132558345795
4102931759,0.210782214999
4102939136,0.0892028957605
4102946150,0.11612162739
4102963393,0.0515686348081
4103001915,0.0835267305374
4103004410,0.139972001314
4103004944,0.112341210246
4103009765,0.0947146788239
4103020935,0.0935883298516
4103022604,0.0953603684902
4103044175,0.0950732007623
4103044998,0.0947146788239
4103047218,0.107653193176
4103097265,0.0768806561828
4103152990,0.0866505354643
4103153265,0.0975528135896
4103161969,0.179197877645
4103163339,0.220251873136
4103447258,0.0699939578772
4103447648,0.100035533309
4103561292,0.210499897599
4103641280,0.186149179935
4103651538,0.139740288258
4103665697,0.144283860922
4103674012,0.184132426977
4103674261,0.186757847667
4103674379,0.190922781825
4103674420,0.144283860922
4103675850,0.188891097903
4103678398,0.186124697328
4103679129,0.188891097903
4103692249,0.184132426977
4103693438,0.144283860922
4103693511,0.187796577811
4103710105,0.187796577811
4103710339,0.148199737072
4103711251,0.188891097903
4103714606,0.184132426977
4103714908,0.187796577811
4103717242,0.186124697328
4103717511,0.188434094191
4103720079,0.207585245371
4103720608,0.185790508986
4103722154,0.186757847667
4103722906,0.187796577811
4103723341,0.144283860922
4103723964,0.207585245371
4103724921,0.187796577811
4103726171,0.207585245371
4103729671,0.145647153258
4103729784,0.185790508986
4103731622,0.184132426977
4103734344,0.145647153258
4103749450,0.190922781825
4103760134,0.174553334713
4103760811,0.148199737072
4103808716,0.174553334713
4103870190,0.162392660975
4103897275,0.160902142525
4103899991,0.14446169138
4103938653,0.177598252892
4103983647,0.16033937037
4103987993,0.145826384425
4104009246,0.162392660975
4104058990,0.16033937037
4104068719,0.179482474923
4104151085,0.170320376754
4104169782,0.168771743774
4104174448,0.15221041441
4104220153,0.049558468163
4104244242,0.0536267831922
4104249960,0.0591196157038
4104251621,0.0602236576378
4104322280,0.12785474956
4104323181,0.12785474956
4104329015,0.142882987857
4104339765,0.124923184514
4104340007,0.0648883357644
4104340190,0.0650908872485
4104362716,0.133003070951
4104405084,0.108024090528
4104405745,0.090467736125
4104415675,0.061239592731
4104423467,0.0996905490756
4104426487,0.127260446548
4104445897,0.143993318081
4104445996,0.166252166033
4104471336,0.0591350719333
4104472209,0.0589032582939
4104472229,0.127520233393
4104475833,0.10787076503
4104490043,0.10787076503
4104505518,0.0508167073131
4104506718,0.093968257308
4104515252,0.139638260007
4104543382,0.125710874796
4104591967,0.140125632286
4104597581,0.0813681259751
4104606683,0.128075838089
4104615752,0.0734406337142
4104616319,0.193115159869
4104616333,0.191407069564
4104623905,0.12987332046
4104974093,0.17299747467
4105092940,0.108857572079
4105132596,0.0873930305243
4105225444,0.188479423523
4105229873,0.150163188577
4105237859,0.188479423523
4105238294,0.188479423523
4105239727,0.208321586251
4105240148,0.150163188577
4105244810,0.186467722058
4105246574,0.193323791027
4105252025,0.186467722058
4105265680,0.190811187029
4105269488,0.188479423523
4105269801,0.190811187029
4105273982,0.146204337478
4105274200,0.208321586251
4105274458,0.19016751647
4105275241,0.188141986728
4105279961,0.193975612521
4105280924,0.186467722058
4105281089,0.19016751647
4105283366,0.147582650185
4105283663,0.19016751647
4105287960,0.190811187029
4105288191,0.186467722058
4105290234,0.21014136076
4105291515,0.147582650185
4105301004,0.208321586251
4105302012,0.189118728042
4105341511,0.174879610538
4105344826,0.170399799943
4105349819,0.176793470979
4105373978,0.176793470979
4105374165,0.188141986728
4105399435,0.16064427793
4105414859,0.16064427793
4105439874,0.162132874131
4105509045,0.162132874131
4105511481,0.16064427793
4105532887,0.163001701236
4105540176,0.164507865906
4105561890,0.147763863206
4105581369,0.180141806602
4105581426,0.16064427793
4105585375,0.163001701236
4105616156,0.181771948934
4105638350,0.146384134889
4105648464,0.155657470226
4105683546,0.172517538071
4105709415,0.189380705357
4105789684,0.0605700574815
4105795675,0.0786702111363
4105799503,0.0594805404544
4105802386,0.0705655813217
4105809696,0.0602236576378
4105811705,0.0602236576378
4105812914,0.0602236576378
4105851924,0.0694541558623
4105855442,0.143495202065
4105871639,0.0619127936661
4105874004,0.257308661938
4105885624,0.0688489228487
4105912363,0.143495202065
4105919983,0.160092741251
4105920061,0.160092741251
4105926910,0.158619329333
4105954080,0.0600147470832
4105956057,0.0575849823654
4105956240,0.13966204226
4105963320,0.153384998441
4105963911,0.0575849823654
4105964437,0.15609420836
4105967417,0.111669696867
4105973538,0.166307985783
4105980248,0.119771689177
4105982889,0.116399466991
4105985695,0.134228780866
4105989529,0.210831537843
4105989691,0.208642616868
4106009899,0.10569319874
4106023685,0.0816741585732
4106035033,0.191091760993
4106045024,0.119771689177
4106046479,0.133841887116
4106111525,0.1664083004
4106122744,0.0579501762986
4106125417,0.133134558797
4106127513,0.146921142936
4106129467,0.0679961070418
4106129508,0.0698491856456
4106182821,0.069186873734
4106186186,0.1266400069
4106227102,0.171732485294
4106227562,0.171732485294
4106228454,0.073417596519
4106245616,0.13657194376
4106272936,0.0847185775638
4106277812,0.0951158851385
4106282724,0.298945605755
4106284083,0.0524429492652
4106285433,0.0589032582939
4106285489,0.140244632959
4106293985,0.0635539218783
4106302186,0.0954585149884
4106310534,0.0950986966491
4106330557,0.0967032536864
4106349775,0.0850272551179
4106395179,0.139137536287
4106407678,0.140125632286
4106466169,0.141456142068
4106499817,0.141456142068
4106524353,0.141456142068
4106540284,0.0615484453738
4106551953,0.140125632286
4106598514,0.120886512101
4106605102,0.0769817903638
4106617003,0.081271469593
4106626499,0.130975142121
4106631478,0.12535238266
4106636973,0.119722485542
4106641858,0.105128839612
4106645577,0.058357514441
4106650081,0.132841736078
4106658329,0.173087075353
4106676009,0.180865243077
4106676378,0.202338665724
4107323908,0.175057575107
4107325894,0.155550271273
4107325951,0.138906359673
4107327145,0.0705140158534
4107644793,0.322663873434
4107857329,0.14161029458
4107876897,0.0590279810131
4107888905,0.189118728042
4107890743,0.147582650185
4107891137,0.188479423523
4107892621,0.186467722058
4107895312,0.147582650185
4107901625,0.191272586584
4107907400,0.19016751647
4107910481,0.188479423523
4107910976,0.150163188577
4107917090,0.146204337478
4107918499,0.189118728042
4107918982,0.186467722058
4107928004,0.193975612521
4107933391,0.193323791027
4107936879,0.193323791027
4107943358,0.150163188577
4107948448,0.147582650185
4107950185,0.19016751647
4107950498,0.186467722058
4107951427,0.147582650185
4107953105,0.188141986728
4107953886,0.188479423523
4107954289,0.21014136076
4107954393,0.146204337478
4107955663,0.190811187029
4107957533,0.190811187029
4107961577,0.19016751647
4107966863,0.190811187029
4107967762,0.188141986728
4107975024,0.191272586584
4107977283,0.176793470979
4107983799,0.21354174614
4107984303,0.150163188577
4107984795,0.21354174614
4108000882,0.176793470979
4108055203,0.174879610538
4108062872,0.188479423523
4108063895,0.147582650185
4108065630,0.146204337478
4108066447,0.186467722058
4108069516,0.186467722058
4108071512,0.146204337478
4108071773,0.150163188577
4108081963,0.146204337478
4108083134,0.191272586584
4108084717,0.146204337478
4108096407,0.146204337478
4108096859,0.19016751647
4108098568,0.146204337478
4108101040,0.146204337478
4108102156,0.188479423523
4108103367,0.208321586251
4108103798,0.146204337478
4108104208,0.19016751647
4108121732,0.191272586584
4108143748,0.146204337478
4108144470,0.188479423523
4108147935,0.193975612521
4108157828,0.193975612521
4108159589,0.172274842858
4108167712,0.19016751647
4108168769,0.21014136076
4108170359,0.208321586251
4108176473,0.177401795983
4108192428,0.195702075958
4108222461,0.19016751647
4108247494,0.16064427793
4108263620,0.180141806602
4108288829,0.162432998419
4108294374,0.162432998419
4108301512,0.162132874131
4108318869,0.147763863206
4108321104,0.16393494606
4108356478,0.16064427793
4108359597,0.147763863206
4108363733,0.162432998419
4108364189,0.16393494606
4108374052,0.147763863206
4108424123,0.127671986818
4108508868,0.0931983143091
4108528127,0.163001701236
4108563615,0.136818513274
4108596176,0.155657470226
4108648119,0.154217392206
4108723602,0.181771948934
4108738769,0.162132874131
4108766259,0.16064427793
4108807918,0.147763863206
4108857827,0.10251738131
4108922868,0.160372704268
4108954612,0.0931983143091
4108957055,0.164507865906
4108972728,0.181771948934
4108980876,0.16393494606
4109008864,0.129733458161
4109037148,0.147763863206
4109053470,0.163001701236
4109140415,0.169089451432
4109184145,0.171545475721
4109206009,0.163001701236
4109260338,0.170640394092
4109264395,0.16393494606
4109274987,0.147763863206
4109326961,0.146384134889
4109330464,0.162432998419
4109337073,0.16064427793
4109343517,0.162432998419
4109350122,0.11212066561
4109365862,0.10251738131
4109375231,0.163001701236
4109388380,0.146384134889
4109504566,0.0594805404544
4109508225,0.0705655813217
4109510388,0.0602236576378
4109514259,0.0782025456429
4109579620,0.0591196157038
4109586531,0.0594805404544
4109591027,0.0598585158587
4109675308,0.0697244182229
4109682804,0.0619127936661
4109719299,0.0598269812763
4109723780,0.0650908872485
4109724394,0.0648883357644
4109729221,0.0823911949992
4109737488,0.165092512965
4109772454,0.164011269808
4109802002,0.149505481124
4109803132,0.115047946572
4109808940,0.0876982212067
4109815318,0.136837288737
4109824155,0.132525622845
4109844248,0.0456084869802
4109854397,0.0782557502389
4109856878,0.0698782503605
4109863328,0.112067088485
4109870543,0.171732485294
4109894956,0.115922696888
4109895070,0.0589032582939
4109913250,0.0850272551179
4109927198,0.10787076503
4109938056,0.0850272551179
4109938852,0.0954585149884
4109942476,0.0506561696529
4109945156,0.10787076503
4109946568,0.0847185775638
4109947420,0.0580514408648
4109957152,0.140125632286
4109971498,0.141456142068
4109984851,0.155613422394
4109986848,0.153886005282
4109995992,0.112052477896
4110000881,0.155323565006
4110011939,0.0682045742869
4110021596,0.155613422394
4110040398,0.125344976783
4110054284,0.125344976783
4110061926,0.141456142068
4110102638,0.117960818112
4110641700,0.0523473061621
4110666472,0.188141986728
4110667247,0.193323791027
4110667323,0.191272586584
4110670752,0.188141986728
4110675078,0.188479423523
4110675666,0.150163188577
4110676107,0.193323791027
4110681477,0.146204337478
4110683370,0.21354174614
4110688286,0.188479423523
4110689144,0.191272586584
4110695292,0.21014136076
4110697200,0.186467722058
4110701016,0.188141986728
4110702905,0.186467722058
4110705411,0.188479423523
4110705990,0.21014136076
4110709752,0.150163188577
4110709891,0.146204337478
4110714109,0.188479423523
4110715825,0.146204337478
4110716977,0.188141986728
4110726092,0.133038520813
4110740414,0.146204337478
4110742453,0.170399799943
4110751255,0.174879610538
4110803591,0.164507865906
4110837996,0.163001701236
4110906236,0.147763863206
4110909926,0.162132874131
4110956405,0.146384134889
4110998732,0.147763863206
4111007204,0.16064427793
4111071465,0.146384134889
4111088386,0.163001701236
4111099510,0.147763863206
4111209822,0.16393494606
4111284814,0.0719362869859
4111288464,0.0606499649584
4111303086,0.0536267831922
4111351704,0.090110488236
4111359888,0.0951437652111
4111363563,0.0966506525874
4111373442,0.0861016213894
4111374537,0.0979020148516
4111374665,0.0962868183851
4111375717,0.0667705833912
4111376109,0.0997467339039
4111433268,0.143495202065
4111456175,0.068605452776
4111457249,0.12822689116
4111470622,0.160092741251
4111476394,0.11381059885
4111484659,0.140988856554
4111484917,0.13966204226
4111490961,0.0913880839944
4111496728,0.165092512965
4111566046,0.136444061995
4111566339,0.135952979326
4111571522,0.143824234605
4111577040,0.0523305125535
4111579184,0.104333691299
4111580870,0.0649017319083
4111616675,0.190585121512
4111639128,0.139137536287
4111661343,0.0964124724269
4111669134,0.093968257308
4111670986,0.0954585149884
4111673022,0.093968257308
4111687568,0.0949088782072
4111691034,0.0967032536864
4111702199,0.0690486878157
4111735934,0.170153006911
4111772599,0.157064124942
4111788046,0.0519537590444
4111789714,0.058357514441
4111806224,0.131373047829
4111812103,0.0755938515067
4111820099,0.11416117847
4111835457,0.112856507301
4111842285,0.101114690304
4112118401,0.154890209436
4112334955,0.176659449935
4112364182,0.101498045027
4112370852,0.19016751647
4112376724,0.146204337478
4112381428,0.191272586584
4112382272,0.186467722058
4112386678,0.19016751647
4112387254,0.146204337478
4112387323,0.21014136076
4112387407,0.147582650185
4112395139,0.19016751647
4112397396,0.191272586584
4112399884,0.146204337478
4112401360,0.188479423523
4112406649,0.19016751647
4112406731,0.147582650185
4112407377,0.190811187029
4112408910,0.146204337478
4112411137,0.147582650185
4112411968,0.21014136076
4112415825,0.190811187029
4112422482,0.19016751647
4112425079,0.188479423523
4112429072,0.19016751647
