id,repeatProbability
4099563881,0.255403371516
4099573756,0.255404392055
4099574332,0.253728227883
4099583030,0.25540346353
4099583253,0.259611139627
4099589024,0.255404463283
4099600757,0.255403549385
4099608034,0.255404555206
4099619631,0.255404611594
4099636748,0.259374875952
4099652540,0.255403798998
4099653142,0.259611480266
4099661008,0.255403839787
4099669125,0.255403879266
4099673928,0.253728706251
4099676276,0.255403913811
4099683723,0.25540394932
4099684705,0.255404926473
4099698888,0.259375178653
4099709028,0.255405042103
4099713557,0.255405063956
4099724967,0.255405119261
4099726208,0.255405127152
4099727733,0.255405132489
4099738465,0.255404214328
4099747373,0.255404257607
4099752399,0.255404280995
4099756561,0.255404301207
4099766234,0.25540531845
4099768845,0.255404360401
4099776443,0.255404397739
4099786937,0.255405418022
4099788373,0.255404454485
4099808161,0.255403773043
4099861799,0.40599907076
4099875694,0.255404301877
4099882149,0.255404915436
4099882614,0.255404918046
4099914653,0.255405073605
4099920029,0.259376263032
4099936603,0.255404597127
4099937000,0.2554045988
4099944867,0.253730017096
4099969813,0.255406309759
4099970217,0.253730139102
4099972905,0.410567004921
4099972975,0.255404577682
4099973652,0.253730154956
4099975026,0.253730161882
4099980384,0.255405390424
4100001482,0.259376662074
4100028846,0.255406595381
4100037465,0.255406633334
4100039599,0.25587829778
4100055844,0.255878374479
4100083654,0.255406856736
4100085958,0.253730692543
4100090051,0.25373071235
4100100157,0.253730760016
4100101258,0.257167248699
4100106843,0.255878424822
4100106997,0.255406970855
4100107164,0.255406972204
4100107223,0.255406000243
4100107511,0.253730796765
4100107915,0.259377180084
4100125562,0.255407059671
4100166949,0.25961399456
4100194260,0.255406421717
4100236661,0.257167906364
4100236993,0.253731418637
4100240771,0.25540625808
4100244948,0.255407637474
4100247849,0.257167960409
4100250351,0.255406693694
4100259578,0.410568261694
4100539917,0.255409060146
4100656754,0.255409621648
4100750671,0.255409095747
4100752847,0.255410077108
4100759340,0.255409137277
4100766907,0.255409174035
4100768635,0.255409182285
4100774073,0.255410179082
4100781941,0.255410217268
4100794245,0.255410278208
4100800491,0.25540855919
4100806164,0.255409363251
4100807025,0.255409367576
4100811962,0.25540939115
4100812838,0.255409395479
4100815916,0.255409410719
4100816479,0.255409413318
4100817943,0.255410392477
4100818182,0.255409421267
4100820665,0.255408656582
4100821373,0.255408659972
4100844676,0.255410519704
4100845735,0.2554105249
4100907418,0.255410822477
4100907530,0.255409852322
4100913451,0.255410851801
4100915177,0.255409889446
4100919557,0.25541088156
4100990453,0.255410252803
4101021666,0.255410403072
4101129512,0.255411894537
4101163968,0.255411089709
4101179780,0.2554111664
4101192135,0.255412196218
4101209533,0.255412281288
4101245452,0.255412453525
4101308993,0.253736567674
4101310008,0.255411803731
4101324231,0.260443391346
4101329839,0.255884332588
4101339450,0.258890002847
4101342870,0.255411575235
4101343067,0.259383197931
4101405196,0.253737031688
4101426019,0.253737129414
4101431097,0.255412387399
4101439860,0.25588485774
4101458666,0.259383762045
4101463096,0.259383783939
4101474748,0.25541356933
4101488260,0.25717396964
4101488559,0.253737428349
4101490882,0.25373744279
4101529657,0.255412862457
4101529951,0.259384110232
4101553352,0.255412976773
4101554056,0.255412981559
4101554597,0.255412982926
4101572138,0.258891132719
4101575099,0.255414049947
4101591509,0.253737922612
4101601912,0.255414182807
4101659311,0.253738250602
4101684579,0.255413608902
4101686554,0.25541459242
4101687221,0.255413623303
4101689358,0.255413633624
4102182252,0.253740761572
4102194296,0.25541605915
4102197832,0.255417047216
4102197843,0.255417047767
4102204240,0.255416107125
4102205125,0.255417082193
4102209736,0.255416133791
4102210040,0.255417105878
4102210428,0.255417107863
4102216542,0.25541616652
4102216916,0.255416168883
4102227995,0.255416221802
4102232628,0.255415467525
4102233872,0.255417221105
4102233950,0.255415473723
4102234345,0.25541722308
4102238751,0.255415497006
4102240550,0.255415506274
4102250067,0.255416328095
4102251424,0.255417305558
4102256552,0.255416360087
4102257165,0.255417333309
4102259787,0.255417346182
4102262510,0.255416388212
4102263389,0.25541736332
4102266896,0.255416409841
4102268401,0.25541738738
4102272632,0.255416437039
4102284982,0.255417467586
4102285910,0.255417472251
4102321608,0.255417643967
4102335907,0.255415966397
4102350731,0.255416813577
4102351410,0.25541778775
4102354281,0.255416831016
4102354348,0.255416054815
4102355005,0.255417805266
4102356782,0.255416066617
4102418989,0.255418114703
4102431411,0.255417203237
4102441611,0.25541822322
4102484850,0.255417461151
4102608260,0.255418056787
4102644048,0.255417453115
4102650694,0.255417484411
4102768420,0.255418839222
4102773142,0.255418860998
4102777132,0.255418879736
4102788517,0.25939024215
4102794959,0.260450776372
4102823657,0.253743840951
4102850932,0.255420207485
4102861530,0.255420259099
4102873289,0.41058431464
4102876070,0.255420327961
4102876483,0.255420329039
4102876566,0.255419360346
4102880080,0.255420347148
4102901727,0.255419482072
4102905302,0.253744235063
4102931758,0.259390941019
4102931759,0.255419627308
4102939136,0.25718100008
4102946150,0.259391012665
4102963393,0.253744511796
4103001915,0.257181303831
4103004410,0.255420947134
4103004944,0.255892618108
4103009765,0.255419999674
4103020935,0.255419664844
4103022604,0.255420061072
4103044175,0.255420165491
4103044998,0.25542016963
4103047218,0.259391499679
4103097265,0.406018858419
4103152990,0.25718203907
4103153265,0.257182040745
4103161969,0.255893176973
4103163339,0.255420737163
4103447258,0.253746838373
4103447648,0.260453766472
4103561292,0.255422660382
4103641280,0.261847178257
4103651538,0.255424068866
4103665697,0.255424127706
4103674012,0.255424167868
4103674261,0.255424169078
4103674379,0.255423198956
4103674420,0.255424169791
4103675850,0.255423205934
4103678398,0.255424189145
4103679129,0.255423221653
4103692249,0.255424255829
4103693438,0.255424261573
4103693511,0.255423291422
4103710105,0.255423371054
4103710339,0.255423372365
4103711251,0.25542260108
4103714606,0.255424363626
4103714908,0.255423396518
4103717242,0.255424377283
4103717511,0.255423406778
4103720079,0.255423419491
4103720608,0.255423422484
4103722154,0.255424399977
4103722906,0.255423433072
4103723341,0.255424405907
4103723964,0.255423437975
4103724921,0.255423442571
4103726171,0.255423449142
4103729671,0.25542268895
4103729784,0.255423466329
4103731622,0.255424445879
4103734344,0.255423488044
4103749450,0.25542356082
4103760134,0.255423612295
4103760811,0.255423615608
4103808716,0.255423846655
4103870190,0.255424144413
4103897275,0.255425245235
4103899991,0.255425258289
4103938653,0.258144123721
4103983647,0.255425661877
4103987993,0.25542471183
4104009246,0.255424815081
4104058990,0.255426025655
4104068719,0.255425101558
4104151085,0.255425498551
4104169782,0.255426559817
4104174448,0.255426582018
4104220153,0.253750549391
4104244242,0.255425374073
4104249960,0.25542695657
4104251621,0.255425992675
4104322280,0.255898980139
4104323181,0.255898790122
4104329015,0.25542733773
4104339765,0.255899065459
4104340007,0.253751126855
4104340190,0.253751126362
4104362716,0.255898980817
4104405084,0.255899185637
4104405745,0.257188106364
4104415675,0.253751490074
4104423467,0.255426821102
4104426487,0.25542780728
4104445897,0.259398316719
4104445996,0.255426929749
4104471336,0.253751755773
4104472209,0.253751760524
4104472229,0.255428027333
4104475833,0.25939846129
4104490043,0.259398530305
4104505518,0.253751918866
4104506718,0.255428191666
4104515252,0.255428232811
4104543382,0.255899852949
4104591967,0.255428605739
4104597581,0.253752364493
4104606683,0.255428677778
4104615752,0.253752449268
4104616319,0.255427751486
4104616333,0.255428722013
4104623905,0.25542778996
4104974093,0.255430449105
4105092940,0.25375473825
4105132596,0.259401664099
4105225444,0.255431651911
4105229873,0.255430702756
4105237859,0.255431712369
4105238294,0.255431713887
4105239727,0.255431720678
4105240148,0.255430751789
4105244810,0.255431745191
4105246574,0.255430006593
4105252025,0.255431779964
4105265680,0.255430875077
4105269488,0.255431864437
4105269801,0.255430894912
4105273982,0.255431886262
4105274200,0.255431887279
4105274458,0.255430918124
4105275241,0.255430921906
4105279961,0.255430944029
4105280924,0.255431919366
4105281089,0.255430949551
4105283366,0.255430960361
4105283663,0.255430185063
4105287960,0.255430983271
4105288191,0.255431954557
4105290234,0.25543099396
4105291515,0.255430223146
4105301004,0.25543201663
4105302012,0.255432021016
4105341511,0.255431240681
4105344826,0.255432227528
4105349819,0.255431280957
4105373978,0.255431397308
4105374165,0.255431398747
4105399435,0.255432493058
4105414859,0.255432566016
4105439874,0.255431715656
4105509045,0.255432049468
4105511481,0.255433032009
4105532887,0.255433135213
4105540176,0.255432199461
4105561890,0.255432304339
4105581369,0.255433369321
4105581426,0.255433370576
4105585375,0.255433388839
4105616156,0.255432566307
4105638350,0.255433644311
4105648464,0.255432721829
4105683546,0.255432114569
4105709415,0.255433986751
4105789684,0.255434381839
4105795675,0.258153153678
4105799503,0.255432876588
4105802386,0.259404927125
4105809696,0.255433120272
4105811705,0.255433130073
4105812914,0.255432940726
4105851924,0.253758388475
4105855442,0.255433341932
4105871639,0.25375848405
4105874004,0.261858123402
4105885624,0.253758552614
4105912363,0.255434004718
4105919983,0.255434043175
4105920061,0.255434042155
4105926910,0.255435047333
4105954080,0.253758879684
4105956057,0.253758889167
4105956240,0.255435186261
4105963320,0.255435221415
4105963911,0.253758925941
4105964437,0.255435225796
4105967417,0.255906729306
4105973538,0.255435270309
4105980248,0.255906980585
4105982889,0.259405809026
4105985695,0.255906813032
4105989529,0.255435346767
4105989691,0.255435347564
4106009899,0.259405938918
4106023685,0.253759212738
4106035033,0.255435566178
4106045024,0.25590709901
4106046479,0.255907301013
4106111525,0.255434964461
4106122744,0.253759687428
4106125417,0.2554360008
4106127513,0.255436014266
4106129467,0.253759721268
4106129508,0.253759722193
4106182821,0.253759977019
4106186186,0.255436295736
4106227102,0.255435520314
4106227562,0.255435521821
4106228454,0.253760194181
4106245616,0.259407084877
4106272936,0.257197154317
4106277812,0.257197178718
4106282724,0.410605735618
4106284083,0.253760462843
4106285433,0.253760469258
4106285489,0.255436774324
4106293985,0.406038412007
4106302186,0.25543685228
4106310534,0.255436892536
4106330557,0.255436019678
4106349775,0.255437081984
4106395179,0.255437301283
4106407678,0.255437364563
4106466169,0.255436676562
4106499817,0.255436838755
4106524353,0.255436957217
4106540284,0.253761694346
4106551953,0.255438060387
4106598514,0.255436926549
4106605102,0.406040316987
4106617003,0.253762063108
4106626499,0.255438421053
4106631478,0.255437475493
4106636973,0.255438471943
4106641858,0.259409019428
4106645577,0.253762199318
4106650081,0.257198983244
4106658329,0.255438573359
4106676009,0.255910147058
4106676378,0.255437684512
4107323908,0.255440814418
4107325894,0.255441794496
4107325951,0.25591348657
4107327145,0.253765474143
4107644793,0.410613596855
4107857329,0.255444357716
4107876897,0.25376811455
4107888905,0.255444501244
4107890743,0.255443538322
4107891137,0.255444511591
4107892621,0.25544451927
4107895312,0.255443560582
4107901625,0.255443591386
4107907400,0.255443618774
4107910481,0.255444604384
4107910976,0.255442859345
4107917090,0.255444636368
4107918499,0.255444643225
4107918982,0.255444645366
4107928004,0.255443718426
4107933391,0.255443744081
4107936879,0.255443761117
4107943358,0.255443015571
4107948448,0.255443817336
4107950185,0.255443825133
4107950498,0.255444797583
4107951427,0.255443831503
4107953105,0.255443839211
4107953886,0.255444813798
4107954289,0.25544384505
4107954393,0.255444816254
4107955663,0.255443851704
4107957533,0.255443860686
4107961577,0.255443103512
4107966863,0.255443905666
4107967762,0.255443909889
4107975024,0.255443944921
4107977283,0.255443955974
4107983799,0.255443987386
4107984303,0.255443989793
4107984795,0.255443991994
4108000882,0.255444070105
4108055203,0.255444331942
4108062872,0.255445339845
4108063895,0.255444373791
4108065630,0.255445353108
4108066447,0.255445356863
4108069516,0.25544537183
4108071512,0.255445381395
4108071773,0.255444411658
4108081963,0.255445431728
4108083134,0.255443689689
4108084717,0.255445444902
4108096407,0.255445501476
4108096859,0.255444532745
4108098568,0.255445511833
4108101040,0.255445523684
4108102156,0.255445529123
4108103367,0.25544553529
4108103798,0.255445537077
4108104208,0.255444568343
4108121732,0.255443875994
4108143748,0.255445730103
4108144470,0.255445733389
4108147935,0.255444779025
4108157828,0.255444827154
4108159589,0.255445806039
4108167712,0.255444874482
4108168769,0.255444879558
4108170359,0.25544585823
4108176473,0.255444916851
4108192428,0.255444216923
4108222461,0.255445138932
4108247494,0.255446230992
4108263620,0.255446308393
4108288829,0.255446430226
4108294374,0.255446456739
4108301512,0.25544552093
4108318869,0.255445604394
4108321104,0.255445614867
4108356478,0.255446756264
4108359597,0.255445800541
4108363733,0.255446791511
4108364189,0.255445822576
4108374052,0.255445870258
4108424123,0.253770733317
4108508868,0.259418107645
4108528127,0.2554475848
4108563615,0.406051551035
4108596176,0.255446165137
4108648119,0.25544816311
4108723602,0.255447557152
4108738769,0.255447629967
4108766259,0.255448734441
4108807918,0.255447963229
4108857827,0.253772816631
4108922868,0.406054482578
4108954612,0.259420279525
4108957055,0.255448683025
4108972728,0.255448758399
4108980876,0.255448797968
4109008864,0.406054272601
4109037148,0.25544906921
4109053470,0.255450118677
4109140415,0.255450538164
4109184145,0.255450749148
4109206009,0.255450854474
4109260338,0.255450145941
4109264395,0.25545016559
4109274987,0.255450216636
4109326961,0.255451438025
4109330464,0.255451454984
4109337073,0.255451487232
4109343517,0.255451518313
4109350122,0.259657716341
4109365862,0.253775257777
4109375231,0.255451672476
4109388380,0.255451734704
4109504566,0.255450944796
4109508225,0.259422986284
4109510388,0.255450971995
4109514259,0.258171021005
4109579620,0.255452665167
4109586531,0.25545133954
4109591027,0.255452723901
4109675308,0.25377675353
4109682804,0.253776789487
4109719299,0.253776964821
4109723780,0.253776985122
4109724394,0.253776988476
4109729221,0.406058689125
4109737488,0.255453422252
4109772454,0.255452625387
4109802002,0.255452768589
4109803132,0.259424424378
4109808940,0.253777388821
4109815318,0.2554528315
4109824155,0.255925551154
4109844248,0.253777563297
4109854397,0.406060193675
4109856878,0.253777624838
4109863328,0.255454035151
4109870543,0.255453097399
4109894956,0.2594248704
4109895070,0.253777807201
4109913250,0.255454274237
4109927198,0.259425025395
4109938056,0.255454392759
4109938852,0.255454396876
4109942476,0.253778033402
4109945156,0.259425113424
4109946568,0.257214955609
4109947420,0.253778057805
4109957152,0.255454488518
4109971498,0.255453586309
4109984851,0.255454620981
4109986848,0.25545463129
4109995992,0.255926190515
4110000881,0.255453727974
4110011939,0.253778371795
4110021596,0.255454798616
4110040398,0.255926402515
4110054284,0.255926469334
4110061926,0.255454021836
4110102638,0.255454219227
4110641700,0.253781394362
4110666472,0.255456929492
4110667247,0.255456932995
4110667323,0.255456157248
4110670752,0.25545694971
4110675078,0.255457941437
4110675666,0.255456973383
4110676107,0.255456975404
4110681477,0.255457972141
4110683370,0.255457010507
4110688286,0.255458005044
4110689144,0.255457038541
4110695292,0.255457068034
4110697200,0.255458048305
4110701016,0.255457095768
4110702905,0.255458075868
4110705411,0.25545808773
4110705990,0.255457119676
4110709752,0.255456360992
4110709891,0.255458109411
4110714109,0.255458129654
4110715825,0.255458137905
4110716977,0.255457172651
4110726092,0.255458187354
4110740414,0.255458256574
4110742453,0.255458266236
4110751255,0.255457337813
4110803591,0.255457590783
4110837996,0.255458728308
4110906236,0.255458086134
4110909926,0.255458103913
4110956405,0.255459298934
4110998732,0.255458532191
4111007204,0.255459543945
4111071465,0.255459854083
4111088386,0.25545993563
4111099510,0.255459018419
4111209822,0.255459550444
4111284814,0.25943164466
4111288464,0.255459550719
4111303086,0.255460009473
4111351704,0.259431971981
4111359888,0.255932773319
4111363563,0.255932789082
4111373442,0.255932837239
4111374537,0.255460350111
4111374665,0.25593284487
4111375717,0.25378491571
4111376109,0.255460357414
4111433268,0.255460055376
4111456175,0.253785307847
4111457249,0.255933442067
4111470622,0.255460818266
4111476394,0.255461817212
4111484659,0.255460885421
4111484917,0.255461858471
4111490961,0.253785473794
4111496728,0.255461909064
4111566046,0.255461276247
4111566339,0.255461278246
4111571522,0.255461302982
4111577040,0.253785885811
4111579184,0.259433078305
4111580870,0.406070753414
4111616675,0.255461519892
4111639128,0.255462599782
4111661343,0.255461735485
4111669134,0.255462743559
4111670986,0.255462753272
4111673022,0.255462763262
4111687568,0.255461475399
4111691034,0.255461878241
4111702199,0.25378648889
4111735934,0.258645921532
4111772599,0.255462275567
4111788046,0.253786900392
4111789714,0.253786908038
4111806224,0.255462438048
4111812103,0.406071431969
4111820099,0.253787049342
4111835457,0.255461995851
4111842285,0.25546261178
4112118401,0.258942463219
4112334955,0.261889793757
4112364182,0.255937821083
4112370852,0.255465151663
4112376724,0.25546615062
4112381428,0.255464425618
4112382272,0.255466177487
4112386678,0.255465227928
4112387254,0.255466201538
4112387323,0.255465230955
4112387407,0.255465231287
4112395139,0.255465269022
4112397396,0.255464502938
4112399884,0.255466262449
4112401360,0.255466269899
4112406649,0.255465324489
4112406731,0.25546532609
4112407377,0.255465327561
4112408910,0.255466305987
4112411137,0.255465345761
4112411968,0.255465349808
4112415825,0.255465368408
4112422482,0.255465400624
4112425079,0.255466384266
4112429072,0.255465432343
4112429187,0.255465432815
4112431295,0.255466414728
4112435495,0.255464686458
4112443769,0.25546550335
4112501561,0.255465782613
4112503269,0.255466761122
4112507674,0.255465811495
4112518830,0.255465865725
4112523103,0.255466856705
4112551273,0.255466023344
4112594007,0.255466228331
4112668865,0.25546756108
4112681772,0.255466651767
4112697052,0.255466725473
4112704921,0.259438556422
4112731971,0.255467865741
4112748356,0.406077886425
4112750596,0.255467954722
4112761740,0.255468008861
4112791237,0.255467180189
4112825830,0.255467346674
4112844880,0.255467438547
4112917118,0.259439589291
4112980229,0.255468100481
4113047803,0.255469393036
4113050865,0.259440245223
4113051712,0.255468440942
4113055159,0.255940961159
4113059261,0.255468478622
4113103253,0.259440506548
4113110846,0.255468732997
4113127109,0.253793333733
4113128980,0.410647762021
4113133863,0.255468841592
4113191221,0.255469119169
4113201488,0.253793689904
4113223023,0.255469270734
4113231260,0.253793831699
4113240346,0.253793876587
4113240531,0.253793877953
4113250096,0.259441220659
4113255750,0.255470399975
4113261895,0.255941963678
4113272786,0.255470480936
4113279643,0.259678122862
4113304908,0.255469664924
4113311215,0.253794216433
4113314192,0.259441530788
4113316089,0.406081364465
4113327006,0.258653656156
4113329446,0.259441604876
4113334830,0.259441631024
4113337459,0.259441644102
4113341138,0.255469451102
4113345700,0.255469860959
4113347645,0.253794389594
4113368834,0.259441797899
4113369144,0.253794492612
4113425469,0.255470250338
4113425973,0.255942755947
4113460269,0.25594292133
4113469019,0.255471430357
4113472076,0.255470474751
4113475943,0.25547146556
4113476241,0.253795011024
4113478718,0.259442336603
4113480567,0.255471487323
4113483956,0.253795046644
4113484515,0.255471505559
4113491095,0.255470566507
4113499285,0.255471576689
4113507296,0.406081800728
4113507974,0.25379516353
4113537254,0.259442620957
4114062179,0.2618982691
4114119554,0.259445459406
4114122982,0.253798116503
4114146438,0.255474688613
4114147605,0.255472946456
4114150836,0.2554747098
4114155080,0.255474730255
4114155858,0.255474734256
4114156528,0.255473766427
4114157163,0.255473770219
4114164221,0.255474774364
4114165410,0.255474780049
4114168060,0.255473045106
4114173206,0.255474817877
4114185384,0.255474876601
4114186503,0.255474881744
4114189191,0.255474894693
4114193617,0.255473945836
4114215742,0.255474051868
4114216441,0.2554740553
4114217075,0.255474058695
4114217088,0.255474058465
4114217213,0.255475030163
4114217258,0.255475030301
4114226479,0.255474104268
4114230497,0.255475094042
4114238224,0.255475132253
4114239262,0.255474165769
4114293479,0.255475397816
4114299081,0.255474454218
4114345786,0.255474679701
4114350830,0.255475674876
4114363864,0.25547476696
4114374655,0.255474819199
4114405867,0.255474970396
4114430320,0.255474310818
4114449947,0.255475182215
4114535503,0.255476565918
4114551501,0.255475672891
4114556615,0.255476668749
4114605527,0.255475933094
4114635099,0.255477046379
4114695837,0.255476368533
4114793248,0.25547626403
4114796814,0.255476476839
4114807776,0.259448811929
4114836438,0.259448953274
4114880689,0.255476881447
4114938736,0.255477549181
4114939062,0.255950062961
4114939794,0.255477554378
4114945506,0.253802067217
4115011627,0.255477901816
4115022442,0.255477954446
4115036200,0.25380250161
4115050032,0.2538025697
4115060033,0.255950842355
4115078282,0.253802705572
4115081200,0.406091429786
4115085855,0.261903289315
4115105220,0.253802832098
4115108767,0.253802848887
4115127900,0.255479432113
4115140583,0.259450431325
4115150818,0.25547856984
4115155802,0.255479564783
4115172305,0.259450586134
4115191662,0.255478771382
4115206983,0.255478843713
4115243982,0.255479022185
4115274164,0.255479167686
4115282642,0.255479209899
4115289393,0.255480214665
4115297887,0.255478894404
4115298051,0.255480254636
4115299395,0.259451209425
4115317208,0.257240986512
4115769564,0.255480780982
4115899307,0.255954897943
4115903517,0.255483165723
4115905671,0.255482205266
4115906418,0.255482209208
4115907204,0.255482212615
4115908491,0.255483189572
4115915506,0.255482252494
4115919182,0.255481493536
4115920987,0.255481502323
4115927467,0.255482310325
4115928451,0.255482315086
4115933180,0.255483308737
4115934469,0.255483315043
4115934547,0.255482344385
4115935125,0.255482347542
4115937100,0.255483327598
4115968215,0.255483477828
4115986808,0.255483567877
4115998363,0.255483623101
4116065775,0.255482977749
4116121376,0.253807707526
4116221742,0.255483730324
4116225339,0.255483748294
4116230896,0.255484745429
4116266185,0.255484915563
4116268005,0.255483954974
4116276465,0.25548399456
4116314584,0.255484178232
4116328500,0.255485216233
4116371373,0.255485423059
4116444185,0.255484423618
4116546371,0.255957828765
4116556064,0.255486322571
4116557254,0.255958074355
4116561487,0.2538098309
4116581520,0.255486445844
4116581910,0.255486450711
4116592971,0.25548650147
4116598677,0.255485558062
4116624861,0.255485682766
4116625743,0.255485686886
4116626219,0.258205766111
4116639719,0.255485755477
4116650418,0.253810256284
4116654135,0.255958547625
4116692155,0.255486980148
4116697239,0.259458018149
4116720927,0.255485562542
4116722984,0.255487125847
4116737168,0.255958941907
4116738783,0.253810679165
4116807498,0.255486566461
4116839662,0.253811168496
4117391503,0.255490356
4117627439,0.255490511963
4117639567,0.255489794148
4117642813,0.255490586081
4117643131,0.255491558975
4117645286,0.255490597977
4117645924,0.255490601037
4117657396,0.255491627609
4117658793,0.255491634273
4117666609,0.255491671851
4117667099,0.255490703919
4117667390,0.255491675664
4117667559,0.255490705716
4117667862,0.255490709156
4117668904,0.255489935317
4117669051,0.25548993629
4117670995,0.255490722219
4117671015,0.255490722235
4117671638,0.255490725358
4117672880,0.255491702465
4117673383,0.255491704622
4117675848,0.255491716679
4117677549,0.255490753696
4117691028,0.25549004199
4117693445,0.255490053554
4117715166,0.25549093514
4117754540,0.25549112538
4117765599,0.25549117838
4117777326,0.255490458201
4117782881,0.255492232714
4117820244,0.255491442823
4117887407,0.25549273742
4117915117,0.255492872
4117935799,0.255492971015
4117952613,0.255493052641
4118038237,0.255493465113
4118074078,0.406110466224
4118083050,0.25549193358
4118089481,0.25821286588
4118124410,0.255493881003
4118132249,0.255493918861
4118157694,0.255494041746
4118209570,0.255492748141
4118219435,0.255493377043
4118262665,0.253818003117
4118265913,0.255493019788
4118278187,0.25596619574
4118294972,0.259465808472
4118314644,0.25821397459
4118322417,0.259465941595
4118347102,0.255966527866
4118368842,0.255966631288
4118368914,0.253818512278
4118369222,0.253818514224
4118376245,0.253818547536
4118380138,0.255494152294
4118383037,0.255495138041
4118386288,0.259466251509
4118390584,0.255494203097
4118412251,0.255494307571
4118412730,0.253818723655
4118422957,0.25381877362
4118451877,0.255494493198
4118456158,0.255967047473
4118464654,0.25549553157
4118496032,0.259466787849
4118500160,0.255967265663
4118506390,0.259466837148
4118530731,0.253819289305
4118539212,0.406112583378
4118539890,0.259467004612
4118542821,0.253819341799
4118549932,0.253819382873
4118563342,0.253819448441
4118605450,0.253819648371
4118606212,0.406113724118
4118606291,0.253819646035
4118625245,0.253819744549
4118646262,0.255495434096
4118675731,0.257257259729
4118681098,0.253820012401
4118683944,0.410681860639
4118683959,0.253820027038
4118684658,0.255495622996
4118691839,0.259467738941
4118694213,0.25549566561
4118716734,0.40611366414
4118731739,0.255495846671
4118746159,0.255495916553
4118751825,0.255495944179
4118774676,0.255497025063
4118801928,0.255496188655
4118807417,0.255497187956
4118836890,0.255497328148
4118844791,0.255497365874
4118845485,0.255497370644
4118860917,0.259705145982
4118892374,0.253821028877
4118930352,0.255497779369
4118954896,0.255497898318
4118962085,0.255496962191
4118969992,0.253821400799
4118977692,0.261922372054
4118984906,0.257258761386
4118984918,0.253821472753
4118992387,0.255497107717
4118998352,0.255497136799
4119007873,0.255496793816
4119009112,0.258976004066
4119010544,0.406116203883
4119012324,0.255498174969
4119014971,0.255496634193
4119671051,0.253824769285
4119998200,0.410689429569
4119998345,0.255502927505
4120146214,0.259474823535
4120165736,0.259474918394
4120202213,0.255975488328
4120207143,0.255975706244
4120210510,0.25550395635
4120224303,0.255503041265
4120224760,0.255503044208
4120227321,0.255504026884
4120227610,0.255503057321
4120232167,0.255503079071
4120233155,0.255504055356
4120235457,0.255502318163
4120246622,0.255504120194
4120254132,0.255504156063
4120254592,0.255504158236
4120256828,0.255503198751
4120259893,0.255503212839
4120263260,0.255503229164
4120264146,0.255503233365
4120264298,0.255504205084
4120273008,0.255504247084
4120284453,0.255503331606
4120295068,0.255503382914
4120295688,0.25550435672
4120296300,0.25550261243
4120304909,0.255504401536
4120306381,0.255503437268
4120307623,0.255503443135
4120308481,0.255503447304
4120310071,0.255503454976
4120312408,0.255504437266
4120312792,0.255504439191
4120313619,0.255503472126
4120328451,0.255503543665
4120329070,0.255503546605
4120341707,0.25550360769
4120360609,0.255504669712
4120369622,0.255504713171
4120371390,0.255504721716
4120380312,0.255503793779
4120398920,0.25550485496
4120407719,0.25550392608
4120409007,0.255503932314
4120411410,0.255503167098
4120413559,0.255503178682
4120416742,0.255504942183
4120418642,0.255503978811
4120418656,0.255504949925
4120421350,0.255503992056
4120421765,0.255503993986
4120423043,0.255504000093
4120431823,0.2555050135
4120442661,0.25550506572
4120446712,0.255503337381
4120453263,0.255504146437
4120453289,0.255504146019
4120455269,0.255504156067
4120457401,0.255505136749
4120458769,0.255505143357
4120463818,0.255504197015
4120466845,0.255505183198
4120466904,0.255504211752
4120467236,0.255505184325
4120474552,0.255505219496
4120495873,0.255504351655
4120528525,0.255504508908
4120555644,0.25947681531
4120596099,0.255505806557
4120638962,0.255505042317
4120678247,0.259713999153
4120707200,0.25550537221
4120761925,0.259714602963
4120774475,0.255505696139
4120798830,0.255506785053
4120851038,0.25550606573
4120855149,0.255507056438
4120957152,0.406128103747
4120967677,0.255506628314
4121020666,0.255507854774
4121088606,0.255508182889
4121116514,0.255508317715
4121132625,0.255508395529
4121213969,0.255507816428
4121218320,0.255507837509
4121256608,0.255508993903
4121257778,0.255508999486
4121278335,0.255508127405
4121292782,0.25383254983
4121313486,0.255508296496
4121455340,0.255509952562
4121479418,0.255510068554
4121480540,0.255509103593
4121482059,0.25550910992
4121487762,0.255509137597
4121488861,0.253833495376
4121489285,0.255510116145
4121496794,0.253833530376
4121496912,0.255509182231
4121497621,0.255509185312
4121503638,0.25551018537
4121510274,0.255509246111
4121514616,0.255509267028
4121516023,0.255509274205
4121524466,0.255509314399
4121543198,0.255509406122
4121553484,0.259481679346
4121556135,0.255509467671
4121558978,0.255510452403
4121565033,0.259718323517
4121581358,0.255510560563
4121589174,0.255509627952
4121593621,0.255510620672
4121594018,0.25551062134
4121595551,0.259718471821
4121614727,0.259481978213
4121627776,0.255509813464
4121628280,0.255509815705
4121646809,0.255510875901
4121655493,0.406132373376
4121659483,0.255509966492
4121664553,0.255509990791
4121668200,0.255510979208
4121677539,0.255509276213
4121677829,0.255510054582
4121681883,0.25551007519
4121692964,0.255511099237
4121694019,0.255511103817
4121698432,0.255511124954
4121698967,0.255511127691
4121699717,0.25551016219
4121715523,0.255510236473
4121716779,0.255511213526
4121725239,0.255510283515
4121732179,0.255510316793
4121737691,0.255510343305
4121745797,0.255511353399
4121869189,0.259483227558
4121902444,0.253835486206
4121985091,0.255510964656
4121998610,0.253835952693
